"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Pinus","PIGL2","NEON.PLA.D08.LENO.00780","LENO_007","LENO","D08",2017-10-03,"Standing dead","small tree",NA,130,NA,2.5,1.8,NA,NA,"Pinus glabra Walter",NA,NA,"2017",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",0.34035687155129,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.08561","LENO_063","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,34.1,58,NA,41,"Pinus glabra Walter",17.9,175.2,"2015",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1558.02252876308,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.12117","LENO_070","LENO","D08",2018-11-19,"Live","small tree",NA,130,NA,2.8,2.7,NA,NA,"Pinus glabra Walter",NA,NA,"2018",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",0.913480182075605,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.12111","LENO_070","LENO","D08",2015-11-12,"Live","single bole tree",NA,130,NA,28,59.9,NA,39,"Pinus glabra Walter",8.5,101.3,"2015",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1685.23116336926,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.00202","LENO_011","LENO","D08",2021-10-19,"Live","small tree","Partially shaded",130,NA,4.2,5.3,NA,NA,"Pinus glabra Walter",NA,NA,"2021",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",4.71966110568246,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.12111","LENO_070","LENO","D08",2016-10-26,"Live","single bole tree",NA,130,NA,27.8,59.9,NA,39,"Pinus glabra Walter",8.5,101.3,"2016",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1685.23116336926,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.12117","LENO_070","LENO","D08",2017-10-20,"Live","small tree",NA,130,NA,2.4,1.7,NA,NA,"Pinus glabra Walter",NA,NA,"2017",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",0.296136254448575,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.01510","LENO_063","LENO","D08",2021-12-14,"Dead, broken bole","single bole tree","Partially shaded",130,NA,21.6,57.5,NA,41,"Pinus glabra Walter",17.9,175.2,"2021",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1525.52084648061,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.08561","LENO_063","LENO","D08",2018-11-05,"Standing dead","single bole tree",NA,130,NA,33.6,57.6,NA,41,"Pinus glabra Walter",17.9,175.2,"2018",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1531.98889272879,NA,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08441","LENO_064","LENO","D08",2015-11-10,"Standing dead","single bole tree",NA,130,NA,11.5,43.8,NA,43,"Pinus taeda L.",12.5,327.1,"2015",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",786.372329517666,1045.4481223579,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08272","LENO_066","LENO","D08",2015-11-11,"Live","single bole tree",NA,130,NA,30,44.3,NA,41,"Pinus taeda L.",19.6,44.5,"2015",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",808.409381231045,1077.32990401747,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08177","LENO_064","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,31.7,56.4,NA,41,"Pinus taeda L.",9.2,146.6,"2019",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1455.43361740437,2041.27446186643,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08435","LENO_064","LENO","D08",2016-10-31,"Live","single bole tree",NA,130,NA,31.3,59.5,NA,43,"Pinus taeda L.",7.6,286.8,"2016",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1657.9608513295,2351.80009355097,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08435","LENO_064","LENO","D08",2017-10-24,"Live","single bole tree",NA,130,NA,28.4,60.4,NA,43,"Pinus taeda L.",7.6,286.8,"2017",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1719.68836735247,2447.12138102057,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08175","LENO_064","LENO","D08",2018-11-06,"Live","multi-bole tree",NA,130,NA,31.1,49.4,NA,41,"Pinus taeda L.",4.5,181.7,"2018",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1054.04380385207,1437.43966214289,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08177","LENO_064","LENO","D08",2016-10-31,"Live","single bole tree",NA,130,NA,30.1,57.3,NA,41,"Pinus taeda L.",9.2,146.6,"2016",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1512.6331040301,2128.61667779507,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08175A","LENO_064","LENO","D08",2017-10-24,"Dead, broken bole","multi-bole tree",NA,130,NA,2.3,22.8,NA,41,"Pinus taeda L.",4.5,181.7,"2017",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",160.412597280488,185.74444148123,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08175","LENO_064","LENO","D08",2017-10-24,"Live","multi-bole tree",NA,130,NA,29,49.8,NA,41,"Pinus taeda L.",4.5,181.7,"2017",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1074.94597621596,1468.448463307,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08177","LENO_064","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,24.2,54.7,NA,41,"Pinus taeda L.",9.2,146.6,"2015",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1350.91571120756,1882.45547436962,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08190","LENO_064","LENO","D08",2016-10-31,"Live","single bole tree",NA,130,NA,31.7,52.6,NA,41,"Pinus taeda L.",19.1,153.2,"2016",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1228.09255939142,1697.18828524207,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08190","LENO_064","LENO","D08",2021-11-16,"Standing dead","single bole tree","Full sun",130,NA,33.1,56,NA,41,"Pinus taeda L.",19.1,153.2,"2021",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1430.4277891539,2003.1841119322,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08272","LENO_066","LENO","D08",2017-10-23,"Live","single bole tree",NA,130,NA,35.4,47.1,NA,41,"Pinus taeda L.",19.6,44.5,"2017",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",938.515648832262,1267.04221319595,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08275","LENO_066","LENO","D08",2016-11-01,"Live","single bole tree",NA,130,NA,35.9,59.3,NA,41,"Pinus taeda L.",22.7,38,"2016",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1644.42391659825,2330.93680582187,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.01510","LENO_063","LENO","D08",2022-11-15,"Dead, broken bole","single bole tree","Partially shaded",130,NA,21.9,53.5,NA,41,"Pinus glabra Walter",17.9,175.2,"2022",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1279.88672779269,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.12111","LENO_070","LENO","D08",2018-11-19,"Live, physically damaged","single bole tree",NA,130,NA,30.2,59.6,NA,39,"Pinus glabra Walter",8.5,101.3,"2018",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1664.75385609067,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.08561","LENO_063","LENO","D08",2017-10-16,"Standing dead","single bole tree",NA,130,NA,33,57.8,NA,41,"Pinus glabra Walter",17.9,175.2,"2017",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1544.97339620557,NA,NA
"Pinus","PIGL2","NEON.PLA.D08.LENO.08561","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,33.1,58,NA,41,"Pinus glabra Walter",17.9,175.2,"2016",115,"pine","Pinus glabra Walter","spruce pine","Pinaceae","tree","glabra",1.011,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.574215,0.848035,NA,"Check",1558.02252876308,NA,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08256","LENO_066","LENO","D08",2015-11-11,"Live","small tree",NA,130,NA,2.4,1.2,NA,NA,"Pinus taeda L.",NA,NA,"2015",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.0639087502865821,0.0374796572707745,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08175","LENO_064","LENO","D08",2021-11-16,"Live","multi-bole tree","Full sun",130,NA,22.6,51.9,NA,41,"Pinus taeda L.",4.5,181.7,"2021",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1188.6771417599,1638.06701813732,NA
"Pinus","PITA","NEON.PLA.D08.LENO.12032","LENO_064","LENO","D08",2016-10-31,"Standing dead","single bole tree",NA,130,NA,3.9,46,NA,59,"Pinus taeda L.",11.7,116,"2016",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",886.037200116638,1190.22715662432,NA
"Pinus","PITA","NEON.PLA.D08.LENO.14635","LENO_066","LENO","D08",2016-11-01,"Standing dead","single bole tree",NA,130,NA,3.6,13.7,NA,59,"Pinus taeda L.",8.1,200,"2016",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",46.4091720583045,48.2472133443257,NA
"Pinus","PITA","NEON.PLA.D08.LENO.08314","LENO_066","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,33.2,47.7,NA,41,"Pinus taeda L.",20.9,355.6,"2018",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",967.892919428728,1310.20768857682,NA
"Pinus","PITA","NEON.PLA.D08.LENO.12032","LENO_064","LENO","D08",2019-11-19,"Dead, broken bole","single bole tree",NA,130,NA,3.9,43.8,NA,59,"Pinus taeda L.",11.7,116,"2019",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",786.372329517666,1045.4481223579,NA
"Pinus","PITA","NEON.PLA.D08.LENO.12032","LENO_064","LENO","D08",2018-11-06,"Dead, broken bole","single bole tree",NA,130,NA,4.8,43.5,NA,59,"Pinus taeda L.",11.7,116,"2018",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",773.322067630252,1026.60428353979,NA
"Pinus","PITA","NEON.PLA.D08.LENO.12032","LENO_064","LENO","D08",2015-11-10,"Standing dead","single bole tree",NA,130,NA,3.6,43,NA,59,"Pinus taeda L.",11.7,116,"2015",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",751.857011585745,995.670227809297,NA
"Pinus","PITA","NEON.PLA.D08.LENO.12032","LENO_064","LENO","D08",2017-10-24,"Dead, broken bole","single bole tree",NA,130,NA,3.8,44.7,NA,59,"Pinus taeda L.",11.7,116,"2017",131,"pine","Pinus taeda L.","loblolly pine","Pinaceae","tree","taeda",0.763,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",826.297996544077,1103.26569261429,NA
"Planera","PLAQ","NEON.PLA.D08.LENO.00964","LENO_001","LENO","D08",2017-10-05,"Live","small tree",NA,130,NA,12.6,2.9,NA,NA,"Planera aquatica J.F. Gmel.",NA,NA,"2017",722,"mixed hardwood","Planera aquatica J.F. Gmel.","planertree","Ulmaceae","tree","aquatica",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.76429799377623,NA,NA
"Planera","PLAQ","NEON.PLA.D08.LENO.00138","LENO_005","LENO","D08",2017-10-04,"Live","small tree",NA,135,NA,5.7,6.8,NA,NA,"Planera aquatica J.F. Gmel.",NA,NA,"2017",722,"mixed hardwood","Planera aquatica J.F. Gmel.","planertree","Ulmaceae","tree","aquatica",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",6.34502264670161,NA,NA
"Planera","PLAQ","NEON.PLA.D08.LENO.12304","LENO_070","LENO","D08",2016-10-26,"Live","small tree",NA,130,NA,5.6,4.2,NA,NA,"Planera aquatica J.F. Gmel.",NA,NA,"2016",722,"mixed hardwood","Planera aquatica J.F. Gmel.","planertree","Ulmaceae","tree","aquatica",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.91750676365321,NA,NA
"Planera","PLAQ","NEON.PLA.D08.LENO.00964","LENO_001","LENO","D08",2021-11-15,"Live","small tree","Mostly shaded",130,NA,4.6,4.1,NA,NA,"Planera aquatica J.F. Gmel.",NA,NA,"2021",722,"mixed hardwood","Planera aquatica J.F. Gmel.","planertree","Ulmaceae","tree","aquatica",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.80611749719848,NA,NA
"Planera","PLAQ","NEON.PLA.D08.LENO.00138","LENO_005","LENO","D08",2021-10-19,"Live","small tree","Partially shaded",130,NA,5.5,7.4,NA,NA,"Planera aquatica J.F. Gmel.",NA,NA,"2021",722,"mixed hardwood","Planera aquatica J.F. Gmel.","planertree","Ulmaceae","tree","aquatica",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",7.82770171202458,NA,NA
"Planera","PLAQ","NEON.PLA.D08.LENO.12304","LENO_070","LENO","D08",2018-11-19,"Live","small tree",NA,130,NA,5.6,4.3,NA,NA,"Planera aquatica J.F. Gmel.",NA,NA,"2018",722,"mixed hardwood","Planera aquatica J.F. Gmel.","planertree","Ulmaceae","tree","aquatica",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",2.03290086775435,NA,NA
"Planera","PLAQ","NEON.PLA.D08.LENO.12304","LENO_070","LENO","D08",2017-10-20,"Live","small tree",NA,130,NA,5,4.2,NA,NA,"Planera aquatica J.F. Gmel.",NA,NA,"2017",722,"mixed hardwood","Planera aquatica J.F. Gmel.","planertree","Ulmaceae","tree","aquatica",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.91750676365321,NA,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00192","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Full sun",130,NA,23,22.2,NA,49,"Platanus occidentalis L.",9.7,99.4,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",184.763974944767,194.348457537941,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00154","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Partially shaded",130,NA,11.3,18.2,NA,33,"Platanus occidentalis L.",0.9,334.6,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",112.807240846406,120.325519541697,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00154","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Mostly shaded",130,NA,13.1,16.9,NA,33,"Platanus occidentalis L.",0.9,334.6,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",93.8439578526064,100.62049492465,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00161","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Full sun",130,NA,23.7,31.3,NA,33,"Platanus occidentalis L.",7.7,348.5,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",433.644704352868,445.271208937296,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00161","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Partially shaded",130,NA,16.9,35,NA,33,"Platanus occidentalis L.",7.7,348.5,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",572.324942118,583.078296584757,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00188","LENO_005","LENO","D08",2017-10-04,"Live, broken bole","single bole tree","Full shade",130,NA,1.9,13,NA,49,"Platanus occidentalis L.",12.5,93.1,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",48.9134167129305,53.4203780375892,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00190","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Full sun",130,NA,25,41.6,NA,51,"Platanus occidentalis L.",2,187.2,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",878.957692746659,884.678350927457,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00178","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Full sun",130,NA,27.5,54.4,NA,51,"Platanus occidentalis L.",6.5,203.6,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",1711.23459798655,1690.2396667628,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00158","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Partially shaded",130,NA,17.8,18.6,NA,33,"Platanus occidentalis L.",7.8,351.1,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",119.065264710379,126.806948925047,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00191","LENO_005","LENO","D08",2021-10-19,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,5.7,17.1,NA,49,"Platanus occidentalis L.",11.4,90,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",96.6263389627786,103.518263490659,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00192","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Partially shaded",130,NA,24.7,24.8,NA,49,"Platanus occidentalis L.",9.7,99.4,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",243.2598497772,253.897080036486,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.01327","LENO_005","LENO","D08",2021-10-19,"Live","small tree","Full shade",130,NA,2.3,1.1,NA,NA,"Platanus occidentalis L.",NA,NA,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",0.0594610271313297,0.0785079998098728,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00158","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Partially shaded",130,NA,16.8,19.8,NA,33,"Platanus occidentalis L.",7.8,351.1,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",139.064950291518,147.45841742222,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00191","LENO_005","LENO","D08",2017-10-04,"Live, broken bole","single bole tree","Mostly shaded",130,NA,9.2,16.2,NA,49,"Platanus occidentalis L.",11.4,90,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",84.4851196550327,90.8552545572379,NA
