"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QUMO4","NEON.PLA.D08.TALL.11488","TALL_042","TALL","D08",2017-11-14,"Live","sapling",NA,NA,2,NA,"Quercus montana Willd.",NA,NA,"2017",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMO4","NEON.PLA.D08.TALL.11488","TALL_044","TALL","D08",2019-12-19,"Live","sapling",NA,NA,1.4,NA,"Quercus montana Willd.",NA,NA,"2019",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMO4","NEON.PLA.D08.TALL.01114A","TALL_002","TALL","D08",2020-10-19,"Live","multi-bole tree",NA,130,NA,7.2,"Quercus montana Willd.",NA,NA,"2020",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,16.3235366661469,15.6149967799482
"QUMO4","NEON.PLA.D08.TALL.11612","TALL_044","TALL","D08",2019-12-19,"Live","sapling",NA,NA,1.7,NA,"Quercus montana Willd.",NA,NA,"2019",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMO4","NEON.PLA.D08.TALL.00440A","TALL_060","TALL","D08",2018-12-12,"Live","multi-bole tree",NA,130,19.3,22.4,"Quercus montana Willd.",NA,NA,"2018",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,258.624237055752,249.315160406456
"QUMO4","NEON.PLA.D08.TALL.10531","TALL_064","TALL","D08",2015-10-21,"Live, disease damaged","single bole tree","Partially shaded",130,23.3,42.2,"Quercus montana Willd.",6.1,64.8,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1208.45661794514,1169.98681624709
"QUMO4","NEON.PLA.D08.TALL.01521","TALL_022","TALL","D08",2015-10-12,"Live","small tree",NA,130,6,4.1,"Quercus montana Willd.",NA,NA,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,4.14508995915788,3.95001431448513
"QUMO4","NEON.PLA.D08.TALL.00442","TALL_060","TALL","D08",2017-12-20,"Live","single bole tree",NA,130,13.6,13.7,"Quercus montana Willd.",21.7,321.7,"2017",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,78.1449109921578,75.080676941576
"QUMO4","NEON.PLA.D08.TALL.02319","TALL_054","TALL","D08",2018-12-05,"Standing dead","sapling",NA,NA,1.4,NA,"Quercus montana Willd.",NA,NA,"2018",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMO4","NEON.PLA.D08.TALL.00441","TALL_060","TALL","D08",2017-12-20,"Live","single bole tree",NA,130,19.2,33.2,"Quercus montana Willd.",22.8,321,"2017",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,673.984361398593,651.465374061185
"QUMO4","NEON.PLA.D08.TALL.00817","TALL_010","TALL","D08",2015-10-22,"Live,  other damage","single bole tree","Partially shaded",130,23.8,43.6,"Quercus montana Willd.",7.7,208,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1308.37882990585,1267.00927915603
"QUMO4","NEON.PLA.D08.TALL.02319","TALL_054","TALL","D08",2015-10-08,"Live, physically damaged","small tree",NA,130,2,1.3,"Quercus montana Willd.",NA,NA,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.253079171738903,0.239292451073437
"QUMO4","NEON.PLA.D08.TALL.00294","TALL_060","TALL","D08",2017-12-20,"Live","small tree",NA,130,10.2,8.8,"Quercus montana Willd.",NA,NA,"2017",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,26.6045070774601,25.4844624849895
"QUMO4","NEON.PLA.D08.TALL.02629","TALL_008","TALL","D08",2015-10-14,"Live","single bole tree","Full sun",130,27.7,41.6,"Quercus montana Willd.",7.5,211.5,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1167.05811206631,1129.79616253701
"QUMO4","NEON.PLA.D08.TALL.11116","TALL_044","TALL","D08",2016-10-18,"Standing dead","sapling",NA,NA,1.4,NA,"Quercus montana Willd.",NA,NA,"2016",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMO4","NEON.PLA.D08.TALL.00995","TALL_002","TALL","D08",2015-10-15,"Live","single bole tree","Mostly shaded",130,11.8,12.2,"Quercus montana Willd.",8.7,114.1,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,58.9267645297337,56.5714905735359
"QUMO4","NEON.PLA.D08.TALL.00441","TALL_060","TALL","D08",2016-11-01,"Live","single bole tree",NA,130,16.4,35.7,"Quercus montana Willd.",22.8,321,"2016",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,804.267404578747,777.77931826495
"QUMO4","NEON.PLA.D08.TALL.11116","TALL_044","TALL","D08",2017-11-21,"Live","sapling",NA,NA,1.4,NA,"Quercus montana Willd.",NA,NA,"2017",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMO4","NEON.PLA.D08.TALL.00440","TALL_060","TALL","D08",2016-11-01,"Live","single bole tree",NA,130,15,22.7,"Quercus montana Willd.",24.9,311.8,"2016",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,267.136749897871,257.544566953016
"QUMO4","NEON.PLA.D08.TALL.00822","TALL_010","TALL","D08",2015-10-22,"Standing dead","small tree",NA,130,2.9,1,"Quercus montana Willd.",NA,NA,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.133627393196665,0.12612270458478
"QUMO4","NEON.PLA.D08.TALL.01201","TALL_015","TALL","D08",2015-10-20,"Live","small tree",NA,130,7.9,7.8,"Quercus montana Willd.",NA,NA,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,19.8349987820399,18.9843704729077
"QUMO4","NEON.PLA.D08.TALL.00817","TALL_002","TALL","D08",2015-10-15,"Live","multi-bole tree","Partially shaded",130,17.5,10.9,"Quercus montana Willd.",7.7,208,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,44.7918579876139,42.9686151308414
"QUMO4","NEON.PLA.D08.TALL.00440A","TALL_060","TALL","D08",2017-12-20,"Live","multi-bole tree",NA,130,NA,9.1,"Quercus montana Willd.",NA,NA,"2017",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,28.8664949248556,27.6575250157288
"QUMO4","NEON.PLA.D08.TALL.02805","TALL_008","TALL","D08",2015-10-14,"Live, disease damaged","single bole tree","Full sun",130,27.6,41.7,"Quercus montana Willd.",4.6,36.6,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1173.89886114389,1136.43705341742
"QUMO4","NEON.PLA.D08.TALL.00995","TALL_002","TALL","D08",2020-10-19,"Live","single bole tree","Partially shaded",130,11.7,13.3,"Quercus montana Willd.",8.7,114.1,"2020",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,72.7068217618969,69.8417528984081
"QUMO4","NEON.PLA.D08.TALL.00440A","TALL_060","TALL","D08",2018-12-12,"Live, disease damaged","multi-bole tree",NA,130,19.3,9.2,"Quercus montana Willd.",NA,NA,"2018",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,29.6447522793319,28.4052987815281
"QUMO4","NEON.PLA.D08.TALL.00294","TALL_060","TALL","D08",2015-10-06,"Live","small tree",NA,130,6.9,8.3,"Quercus montana Willd.",NA,NA,"2015",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,23.073601553008,22.0934174592239
"QUMO4","NEON.PLA.D08.TALL.00440","TALL_060","TALL","D08",2017-12-20,"Live","multi-bole tree",NA,130,19.3,22,"Quercus montana Willd.",24.9,311.8,"2017",NA,926,"hard maple/oak/hickory/beech","Quercus montana Willd.","chestnut oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,247.525978457426,238.587144335884
"QUNI","NEON.PLA.D08.TALL.01763","TALL_013","TALL","D08",2015-10-19,"Live","small tree",NA,130,2,1.1,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.168520822640984,0.15915959292109
"QUNI","NEON.PLA.D08.TALL.02397","TALL_057","TALL","D08",2015-10-05,"Live","single bole tree",NA,130,9.9,17.6,"Quercus nigra L.",10.6,135.2,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,143.787930232059,138.385216445751
"QUNI","NEON.PLA.D08.TALL.01825","TALL_006","TALL","D08",2015-10-14,"Live","sapling",NA,10,1.9,1.4,"Quercus nigra L.",NA,NA,"2015",-0.000409156415234535,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.133494370770234,0.125996802314432
"QUNI","NEON.PLA.D08.TALL.11324","TALL_060","TALL","D08",2017-12-20,"Live","small tree",NA,130,8.4,9,"Quercus nigra L.",5.7,234.2,"2017",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,28.1004071666706,26.9214991761949
"QUNI","NEON.PLA.D08.TALL.00496","TALL_046","TALL","D08",2018-11-27,"Live","single bole tree",NA,130,9.8,12.8,"Quercus nigra L.",5.1,146.5,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,66.2317155494387,63.6052276186052
"QUNI","NEON.PLA.D08.TALL.02168","TALL_051","TALL","D08",2016-10-20,"Live","small tree",NA,130,3.3,1.5,"Quercus nigra L.",NA,NA,"2016",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.358539360118657,0.339337642701223
"QUNI","NEON.PLA.D08.TALL.03433","TALL_044","TALL","D08",2015-10-08,"Live","single bole tree",NA,130,10.3,11.1,"Quercus nigra L.",9.4,200.8,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,46.8188445250131,44.9186470090751
"QUNI","NEON.PLA.D08.TALL.02397","TALL_057","TALL","D08",2018-12-11,"Live","single bole tree",NA,130,15.3,18.7,"Quercus nigra L.",10.6,135.2,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,166.652692590398,160.456988421605
"QUNI","NEON.PLA.D08.TALL.00703","TALL_042","TALL","D08",2016-10-17,"Downed","sapling",NA,NA,NA,NA,"Quercus nigra L.",NA,NA,"2016",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUNI","NEON.PLA.D08.TALL.03091","TALL_045","TALL","D08",2016-10-18,"Live","single bole tree",NA,130,8,14.8,"Quercus nigra L.",13.6,14.6,"2016",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,94.3075720084885,90.6571626354473
"QUNI","NEON.PLA.D08.TALL.10488","TALL_043","TALL","D08",2017-11-15,"Live","small tree",NA,130,6.7,4.2,"Quercus nigra L.",NA,NA,"2017",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4.39550642249028,4.18933213495806
"QUNI","NEON.PLA.D08.TALL.03091","TALL_045","TALL","D08",2018-12-10,"Live","single bole tree",NA,130,8.6,14.7,"Quercus nigra L.",13.6,14.6,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,92.7639754989651,89.1692039099906
"QUNI","NEON.PLA.D08.TALL.01932","TALL_001","TALL","D08",2020-10-12,"Live","single bole tree","Partially shaded",130,85.6,11.4,"Quercus nigra L.",4.6,56.9,"2020",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,49.958948076216,47.9399986349689
"QUNI","NEON.PLA.D08.TALL.01825","TALL_006","TALL","D08",2020-10-22,"Standing dead","sapling","Full sun",NA,1.7,NA,"Quercus nigra L.",NA,NA,"2020",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUNI","NEON.PLA.D08.TALL.12726","TALL_006","TALL","D08",2020-10-22,"Standing dead","small tree","Partially shaded",130,2.5,1.6,"Quercus nigra L.",NA,NA,"2020",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.419531290574869,0.397237420306321
"QUNI","NEON.PLA.D08.TALL.02185","TALL_001","TALL","D08",2015-10-28,"Live","small tree",NA,130,5.3,3.1,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.09878586874578,1.99621433452298
"QUNI","NEON.PLA.D08.TALL.01932","TALL_001","TALL","D08",2015-10-28,"Live","single bole tree","Mostly shaded",130,8.9,11,"Quercus nigra L.",4.6,56.9,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,45.7987442694099,43.9372447823004
"QUNI","NEON.PLA.D08.TALL.00988","TALL_002","TALL","D08",2020-10-19,"Live","single bole tree","Mostly shaded",130,14.2,14,"Quercus nigra L.",6.1,101.8,"2020",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,82.3759356969086,79.1574527399836
"QUNI","NEON.PLA.D08.TALL.02894","TALL_059","TALL","D08",2018-12-13,"Live","single bole tree",NA,130,26.2,52.5,"Quercus nigra L.",21.5,42.5,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2056.39847261579,1993.89431375391
"QUNI","NEON.PLA.D08.TALL.03433","TALL_044","TALL","D08",2021-12-14,"Live","single bole tree","Mostly shaded",130,13.7,12.8,"Quercus nigra L.",9.4,200.8,"2021",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,66.2317155494387,63.6052276186052
"QUNI","NEON.PLA.D08.TALL.11201","TALL_043","TALL","D08",2018-11-16,"Live","single bole tree",NA,130,7.7,12.7,"Quercus nigra L.",8.9,281.4,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,64.9792229900794,62.3990759047488
"QUNI","NEON.PLA.D08.TALL.01499","TALL_006","TALL","D08",2015-10-14,"Live","small tree",NA,130,2.7,1.4,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.303110067118936,0.286742330275598
"QUNI","NEON.PLA.D08.TALL.02894","TALL_059","TALL","D08",2015-10-07,"Live","single bole tree",NA,130,24.3,51.2,"Quercus nigra L.",21.5,42.5,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1934.64121352578,1875.51805777797
"QUNI","NEON.PLA.D08.TALL.03433","TALL_044","TALL","D08",2018-12-12,"Live, physically damaged","single bole tree",NA,130,12,12.2,"Quercus nigra L.",9.4,200.8,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,58.9267645297337,56.5714905735359
"QUNI","NEON.PLA.D08.TALL.02812","TALL_059","TALL","D08",2015-10-07,"Live","small tree",NA,130,2.8,1.9,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.63743735701784,0.604269696179286
"QUNI","NEON.PLA.D08.TALL.10488","TALL_043","TALL","D08",2018-11-16,"Live","small tree",NA,130,5.9,5,"Quercus nigra L.",NA,NA,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,6.7193657419825,6.41178654489481
"QUNI","NEON.PLA.D08.TALL.12729","TALL_006","TALL","D08",2020-10-22,"Standing dead","small tree","Partially shaded",130,2.7,1.3,"Quercus nigra L.",NA,NA,"2020",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.253079171738903,0.239292451073437
"QUNI","NEON.PLA.D08.TALL.12603","TALL_001","TALL","D08",2020-10-12,"Live","single bole tree","Mostly shaded",130,8.3,11.3,"Quercus nigra L.",5.1,60,"2020",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,48.8988947973132,46.9199732412071
"QUNI","NEON.PLA.D08.TALL.03091","TALL_045","TALL","D08",2015-10-07,"Live, physically damaged","single bole tree",NA,130,7.5,14.6,"Quercus nigra L.",13.6,14.6,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,91.2353658355506,87.6957600016173
"QUNI","NEON.PLA.D08.TALL.03428","TALL_044","TALL","D08",2016-10-18,"Live","single bole tree",NA,130,7.7,10.6,"Quercus nigra L.",8.5,248.1,"2016",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,41.8499586767446,40.1388469292685
"QUNI","NEON.PLA.D08.TALL.00272","TALL_047","TALL","D08",2019-11-25,"Live","small tree",NA,130,8.7,11,"Quercus nigra L.",8.3,268.6,"2019",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,45.7987442694099,43.9372447823004
"QUNI","NEON.PLA.D08.TALL.02168","TALL_051","TALL","D08",2019-12-12,"Live","small tree",NA,130,3.5,2,"Quercus nigra L.",NA,NA,"2019",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.722208693215462,0.684868977831831
"QUNI","NEON.PLA.D08.TALL.11302","TALL_046","TALL","D08",2016-10-20,"Live","single bole tree",NA,130,9.1,10.3,"Quercus nigra L.",4.5,3.5,"2016",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,39.0250859870374,37.4221677069952
"QUNI","NEON.PLA.D08.TALL.01764","TALL_013","TALL","D08",2015-10-19,"Live","small tree",NA,130,2.1,1.1,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.168520822640984,0.15915959292109
"QUNI","NEON.PLA.D08.TALL.00451","TALL_060","TALL","D08",2016-11-01,"Live","single bole tree",NA,130,10.3,12.3,"Quercus nigra L.",11,260.9,"2016",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,60.1094173824626,57.7100767972141
