"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QULY","NEON.PLA.D08.DELA.09044","DELA_002","DELA","D08",2019-10-23,"Live","small tree",NA,130,5.9,6.5,"Quercus lyrata Walter",NA,NA,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,12.725920007202,12.1650746639056
"QULY","NEON.PLA.D08.DELA.11189","DELA_022","DELA","D08",2019-11-12,"Live","small tree",NA,130,7.6,5.7,"Quercus lyrata Walter",NA,NA,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,9.24370484734752,8.82843650587664
"QULY","NEON.PLA.D08.DELA.03702","DELA_048","DELA","D08",2015-09-28,"Live","small tree",NA,130,6.7,6.2,"Quercus lyrata Walter",NA,NA,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,11.3431936622093,10.8398029943847
"QULY","NEON.PLA.D08.DELA.03702","DELA_048","DELA","D08",2021-11-09,"Live","small tree","Mostly shaded",130,7.3,8.4,"Quercus lyrata Walter",NA,NA,"2021",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,23.7561541347654,22.7488272354492
"QULY","NEON.PLA.D08.DELA.09283","DELA_008","DELA","D08",2019-11-26,"Live","single bole tree","Partially shaded",130,4.1,15.5,"Quercus lyrata Walter",8,289.1,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,105.536069580076,101.482918979246
"QULY","NEON.PLA.D08.DELA.11840","DELA_041","DELA","D08",2020-12-10,"Live","sapling","Full shade",NA,1.3,NA,"Quercus lyrata Walter",NA,NA,"2020",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QULY","NEON.PLA.D08.DELA.10322","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,8.7,11.4,"Quercus lyrata Walter",9.3,210,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,49.958948076216,47.9399986349689
"QULY","NEON.PLA.D08.DELA.09087","DELA_013","DELA","D08",2019-11-12,"Live","single bole tree","Full sun",130,27.9,79.1,"Quercus lyrata Walter",8,353.1,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,5577.46292908667,5423.03080533768
"QULY","NEON.PLA.D08.DELA.03592","DELA_056","DELA","D08",2021-11-22,"Live","single bole tree","Partially shaded",130,12.5,16,"Quercus lyrata Walter",24,314.5,"2021",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,114.015621268283,109.660482615972
"QULY","NEON.PLA.D08.DELA.04732","DELA_054","DELA","D08",2015-09-22,"Live","single bole tree",NA,130,21.5,39,"Quercus lyrata Walter",8.2,98.4,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,997.389892296648,965.121478818784
"QULY","NEON.PLA.D08.DELA.03592","DELA_056","DELA","D08",2015-07-01,"Live","single bole tree","Full shade",NA,NA,12.2,"Quercus lyrata Walter",24,314.5,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,58.9267645297337,56.5714905735359
"QULY","NEON.PLA.D08.DELA.03702","DELA_048","DELA","D08",2015-07-02,"Live","small tree",NA,NA,NA,5.9,"Quercus lyrata Walter",NA,NA,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,10.0531801027762,9.6037984162338
"QULY","NEON.PLA.D08.DELA.10332","DELA_049","DELA","D08",2016-10-10,"Live","single bole tree",NA,130,27.7,68.3,"Quercus lyrata Walter",5.5,94.8,"2016",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3901.596681321,3789.78186197843
"QULY","NEON.PLA.D08.DELA.04746","DELA_054","DELA","D08",2016-10-06,"Live","single bole tree",NA,130,31.5,70,"Quercus lyrata Walter",10.8,61,"2016",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,4142.2198476246,4024.1817845351
"QULY","NEON.PLA.D08.DELA.05560","DELA_002","DELA","D08",2019-10-23,"Live","single bole tree","Mostly shaded",130,11.6,15.6,"Quercus lyrata Walter",12,50,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,107.201137488513,103.088547326712
"QULY","NEON.PLA.D08.DELA.05558","DELA_002","DELA","D08",2019-10-23,"Live","single bole tree","Full shade",130,9.1,11.5,"Quercus lyrata Walter",7.9,74.7,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,51.0324218606327,48.9729993879011
"QULY","NEON.PLA.D08.DELA.04737","DELA_054","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,26.4,35.1,"Quercus lyrata Walter",8.2,31,"2017",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,771.75966886271,746.256190001441
"QULY","NEON.PLA.D08.DELA.04754","DELA_054","DELA","D08",2015-06-25,"Live","single bole tree","Full shade",NA,NA,10.1,"Quercus lyrata Walter",7.8,249,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,37.2061372953452,35.6731737096504
"QULY","NEON.PLA.D08.DELA.04755","DELA_054","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,31,59.8,"Quercus lyrata Walter",6.8,257,"2017",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2823.19917432553,2739.81264250129
"QULY","NEON.PLA.D08.DELA.04752","DELA_054","DELA","D08",2015-06-25,"Live","single bole tree","Mostly shaded",NA,NA,22.1,"Quercus lyrata Walter",9,337.7,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,250.273673887103,241.243052627715
"QULY","NEON.PLA.D08.DELA.11190","DELA_022","DELA","D08",2019-11-12,"Live","small tree",NA,130,4.3,3.2,"Quercus lyrata Walter",NA,NA,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2.26741791395385,2.15707066302932
"QULY","NEON.PLA.D08.DELA.10322","DELA_048","DELA","D08",2021-11-09,"Live","single bole tree","Mostly shaded",130,11.2,14.7,"Quercus lyrata Walter",9.3,210,"2021",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,92.7639754989651,89.1692039099906
"QULY","NEON.PLA.D08.DELA.04754","DELA_054","DELA","D08",2015-09-22,"Live","single bole tree",NA,130,10.5,10.2,"Quercus lyrata Walter",7.8,249,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,38.1092177562497,36.5414935766635
"QULY","NEON.PLA.D08.DELA.03592","DELA_056","DELA","D08",2017-11-13,"Live","single bole tree",NA,130,9.9,13.5,"Quercus lyrata Walter",24,314.5,"2017",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,75.3969808404766,72.4332553643582
"QULY","NEON.PLA.D08.DELA.12889","DELA_038","DELA","D08",2018-10-30,"Live","small tree",NA,130,3.6,5,"Quercus lyrata Walter",NA,NA,"2018",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,6.7193657419825,6.41178654489481
"QULY","NEON.PLA.D08.DELA.04752","DELA_054","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,16.2,22.9,"Quercus lyrata Walter",9,337.7,"2017",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,272.902194116997,263.118683560423
"QULY","NEON.PLA.D08.DELA.09915","DELA_054","DELA","D08",2015-09-22,"Standing dead","single bole tree",NA,120,6.2,13.2,"Quercus lyrata Walter",11.4,294.2,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,71.3832898751995,68.5668568053183
"QULY","NEON.PLA.D08.DELA.04732","DELA_054","DELA","D08",2016-10-06,"Live","single bole tree",NA,130,25,38.4,"Quercus lyrata Walter",8.2,98.4,"2016",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,960.449561564297,929.278295805984
"QULY","NEON.PLA.D08.DELA.04755","DELA_054","DELA","D08",2015-06-25,"Live","single bole tree","Full sun",NA,NA,59,"Quercus lyrata Walter",6.8,257,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2732.14322957734,2651.20332434591
"QULY","NEON.PLA.D08.DELA.03592","DELA_056","DELA","D08",2015-09-25,"Live","single bole tree",NA,130,9.1,12.2,"Quercus lyrata Walter",24,314.5,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,58.9267645297337,56.5714905735359
"QULY","NEON.PLA.D08.DELA.03592","DELA_056","DELA","D08",2016-10-10,"Live","single bole tree",NA,130,10.8,13.3,"Quercus lyrata Walter",24,314.5,"2016",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,72.7068217618969,69.8417528984081
"QULY","NEON.PLA.D08.DELA.05486","DELA_012","DELA","D08",2019-11-04,"Live","sapling",NA,NA,1.9,NA,"Quercus lyrata Walter",NA,NA,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QULY","NEON.PLA.D08.DELA.04751","DELA_054","DELA","D08",2015-09-22,"Live","single bole tree",NA,130,29.7,64.4,"Quercus lyrata Walter",5.1,347.5,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3381.3137815339,3283.0967216273
"QULY","NEON.PLA.D08.DELA.04754","DELA_054","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,8.7,10.6,"Quercus lyrata Walter",7.8,249,"2017",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,41.8499586767446,40.1388469292685
"QULY","NEON.PLA.D08.DELA.09282","DELA_008","DELA","D08",2019-11-26,"Live","single bole tree","Full sun",130,6.9,18.3,"Quercus lyrata Walter",9.7,297.1,"2019",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,158.108034160774,152.207616531201
"QULY","NEON.PLA.D08.DELA.04737","DELA_054","DELA","D08",2015-06-25,"Live","single bole tree","Partially shaded",NA,NA,34.8,"Quercus lyrata Walter",8.2,31,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,755.80139973196,730.782619317826
"QULY","NEON.PLA.D08.DELA.04755","DELA_054","DELA","D08",2016-10-06,"Live","single bole tree",NA,130,29.8,61,"Quercus lyrata Walter",6.8,257,"2016",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2963.0936696058,2875.96371548008
"QULY","NEON.PLA.D08.DELA.04755","DELA_054","DELA","D08",2015-09-22,"Live","single bole tree",NA,130,30.7,60.1,"Quercus lyrata Walter",6.8,257,"2015",NA,822,"hard maple/oak/hickory/beech","Quercus lyrata Walter","overcup oak","Fagaceae","tree","Quercus","lyrata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2857.79936912536,2773.48525529969
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2019-11-26,"Live","single bole tree",NA,130,12.3,27.1,"Quercus michauxii Nutt.",9.2,121,"2019",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,411.177502333111,396.891057935741
"QUMI","NEON.PLA.D08.DELA.04655","DELA_043","DELA","D08",2015-06-23,"Live","single bole tree","Full sun",NA,NA,49.3,"Quercus michauxii Nutt.",8.8,331.8,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1764.50733146559,1710.14370134429
"QUMI","NEON.PLA.D08.DELA.04321","DELA_050","DELA","D08",2015-09-24,"Live","small tree",NA,130,5.8,8.5,"Quercus michauxii Nutt.",NA,NA,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,24.4504606242885,23.4155774785959
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2015-06-29,"Live","single bole tree","Full sun",NA,NA,62.2,"Quercus michauxii Nutt.",14,144,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3106.99139668714,3016.02963309965
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2017-10-19,"Live","single bole tree",NA,130,13.5,25.1,"Quercus michauxii Nutt.",9.2,121,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,341.178196464547,329.152250902714
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2017-10-19,"Live","single bole tree",NA,130,19.5,63.5,"Quercus michauxii Nutt.",14,144,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3267.43756991196,3172.22467292553
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2015-06-29,"Live","single bole tree","Partially shaded",NA,NA,23.1,"Quercus michauxii Nutt.",9.2,121,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,278.740309372215,268.763394818574
"QUMI","NEON.PLA.D08.DELA.13240","DELA_037","DELA","D08",2021-11-10,"Live","single bole tree","Full sun",130,13.5,19.7,"Quercus michauxii Nutt.",22.6,118.6,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,189.184339903845,182.215506795418
"QUMI","NEON.PLA.D08.DELA.03835","DELA_047","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,5.8,11,"Quercus michauxii Nutt.",0.9,77.6,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,45.7987442694099,43.9372447823004
"QUMI","NEON.PLA.D08.DELA.04923","DELA_037","DELA","D08",2020-12-03,"Live","single bole tree","Partially shaded",130,13.5,18,"Quercus michauxii Nutt.",9.2,359.9,"2020",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,151.872739961301,146.188584229949
"QUMI","NEON.PLA.D08.DELA.04321","DELA_050","DELA","D08",2015-06-16,"Live","small tree",NA,NA,NA,7.8,"Quercus michauxii Nutt.",NA,NA,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,19.8349987820399,18.9843704729077
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2018-10-24,"Live","single bole tree",NA,130,22.6,64.3,"Quercus michauxii Nutt.",14,144,"2018",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3368.54727376773,3270.66648074659
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2018-10-24,"Live","single bole tree",NA,130,13.5,26.4,"Quercus michauxii Nutt.",9.2,121,"2018",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,385.801378481692,372.330368968844
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2019-11-26,"Live","single bole tree",NA,130,20.8,61.6,"Quercus michauxii Nutt.",14,144,"2019",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3034.5399949471,2945.50519888606
"QUMI","NEON.PLA.D08.DELA.04655","DELA_043","DELA","D08",2016-09-27,"Live","single bole tree",NA,130,20.8,41.3,"Quercus michauxii Nutt.",8.8,331.8,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1146.67702767276,1110.01117566173
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2016-09-22,"Live","single bole tree",NA,130,23.9,66.1,"Quercus michauxii Nutt.",14,144,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3602.71484411334,3498.68656911161
"QUMI","NEON.PLA.D08.DELA.04321","DELA_050","DELA","D08",2016-10-11,"Live","small tree",NA,130,4.8,8,"Quercus michauxii Nutt.",NA,NA,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,21.095855528886,20.1946315299375
"QUMI","NEON.PLA.D08.DELA.04848","DELA_045","DELA","D08",2015-09-22,"Live","sapling",NA,10,1.7,1.3,"Quercus michauxii Nutt.",NA,NA,"2015",-0.0774747777376114,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.110660413597312,0.104390570086247
"QUMI","NEON.PLA.D08.DELA.11654","DELA_059","DELA","D08",2021-11-02,"Live","single bole tree","Partially shaded",130,21.5,54.3,"Quercus michauxii Nutt.",15.8,92.5,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2232.26238638726,2164.9090665485
"QUMI","NEON.PLA.D08.DELA.04923","DELA_037","DELA","D08",2015-09-24,"Live","single bole tree",NA,130,8,14.7,"Quercus michauxii Nutt.",9.2,359.9,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,92.7639754989651,89.1692039099906
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2015-09-24,"Live","single bole tree",NA,130,18.8,62.1,"Quercus michauxii Nutt.",14,144,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3094.84618590522,3004.20712127588
"QUMI","NEON.PLA.D08.DELA.03835","DELA_047","DELA","D08",2015-07-06,"Live","single bole tree","Mostly shaded",NA,NA,10.5,"Quercus michauxii Nutt.",0.9,77.6,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,40.8954026050941,39.2207915447665
"QUMI","NEON.PLA.D08.DELA.04321","DELA_050","DELA","D08",2021-11-03,"Live","small tree","Full shade",130,7,9.3,"Quercus michauxii Nutt.",NA,NA,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,30.4352371176245,29.1648772326125
