"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QUAL","NEON.PLA.D07.MLBS.00034","MLBS_064","MLBS","D07",2015-09-28,"Live","single bole tree","Partially shaded",130,NA,16.9,"Quercus alba L.",18.1,83.5,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,130.26187124802,125.332793950834
"QUAL","NEON.PLA.D07.MLBS.01972","MLBS_011","MLBS","D07",2018-10-03,"Live, insect damaged","small tree",NA,130,3.5,3.6,"Quercus alba L.",NA,NA,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.02027886529002,2.8755947337613
"QUAL","NEON.PLA.D07.MLBS.00197","MLBS_061","MLBS","D07",2021-10-05,"Live","multi-bole tree","Partially shaded",130,15.5,29.2,"Quercus alba L.",8.3,338.2,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,493.094812065615,476.203754987829
"QUAL","NEON.PLA.D07.MLBS.01435","MLBS_009","MLBS","D07",2018-09-24,"Live, insect damaged","single bole tree","Full sun",130,15.2,23.8,"Quercus alba L.",3.2,47.6,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,299.749954011571,289.079721332456
"QUAL","NEON.PLA.D07.MLBS.00457","MLBS_065","MLBS","D07",2019-10-30,"Live","single bole tree",NA,130,12.3,41.3,"Quercus alba L.",37,198,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1146.67702767276,1110.01117566173
"QUAL","NEON.PLA.D07.MLBS.01722","MLBS_005","MLBS","D07",2018-09-25,"Standing dead","single bole tree","Partially shaded",130,13.7,15.2,"Quercus alba L.",19.9,254.9,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,100.632707640808,96.7550125032802
"QUAL","NEON.PLA.D07.MLBS.01015","MLBS_063","MLBS","D07",2015-09-30,"Live","single bole tree","Partially shaded",130,NA,27.6,"Quercus alba L.",14.3,168.5,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,429.889050784339,415.004059129207
"QUAL","NEON.PLA.D07.MLBS.00137","MLBS_061","MLBS","D07",2019-11-06,"Standing dead","single bole tree",NA,130,8.5,16.1,"Quercus alba L.",16.6,250.5,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,115.758007736129,111.341031032463
"QUAL","NEON.PLA.D07.MLBS.00559","MLBS_062","MLBS","D07",2015-09-29,"Live","single bole tree","Partially shaded",130,NA,44.9,"Quercus alba L.",21.5,128.7,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1405.37925816083,1361.21458445629
"QUAL","NEON.PLA.D07.MLBS.00947","MLBS_067","MLBS","D07",2015-09-30,"Live","single bole tree","Partially shaded",130,NA,27.6,"Quercus alba L.",10.5,3.5,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,429.889050784339,415.004059129207
"QUAL","NEON.PLA.D07.MLBS.01446","MLBS_009","MLBS","D07",2018-09-24,"Live","single bole tree","Full sun",130,14.9,25.8,"Quercus alba L.",14.6,63.2,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,364.804498029941,352.011601828574
"QUAL","NEON.PLA.D07.MLBS.02028A","MLBS_012","MLBS","D07",2018-10-04,"Standing dead","multi-bole tree","Partially shaded",130,9.2,12.6,"Quercus alba L.",12.3,214.9,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,63.7407951962617,61.2065324297387
"QUAL","NEON.PLA.D07.MLBS.02206","MLBS_020","MLBS","D07",2019-10-23,"Live","single bole tree","Partially shaded",130,22.7,33.2,"Quercus alba L.",14.1,192.5,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,673.984361398593,651.465374061185
"QUAL","NEON.PLA.D07.MLBS.01028","MLBS_063","MLBS","D07",2015-09-30,"Live","multi-bole tree","Partially shaded",130,NA,21.5,"Quercus alba L.",7.7,49,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,234.054607777448,225.566996014787
"QUAL","NEON.PLA.D07.MLBS.00866","MLBS_067","MLBS","D07",2015-09-30,"Standing dead","single bole tree","Full shade",130,NA,34.2,"Quercus alba L.",23,218.6,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,724.472397822734,700.407842254368
"QUAL","NEON.PLA.D07.MLBS.00148","MLBS_061","MLBS","D07",2018-10-24,"Standing dead","small tree",NA,130,6.9,9.5,"Quercus alba L.",NA,NA,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,32.0531190270383,30.7196735132301
"QUAL","NEON.PLA.D07.MLBS.00035","MLBS_064","MLBS","D07",2015-09-28,"Standing dead","single bole tree","Mostly shaded",130,NA,15.6,"Quercus alba L.",18.1,86.3,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,107.201137488513,103.088547326712
"QUAL","NEON.PLA.D07.MLBS.00052","MLBS_064","MLBS","D07",2018-10-15,"Live, insect damaged","single bole tree",NA,130,13.8,24.2,"Quercus alba L.",21.3,42.2,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,312.161155858729,301.08324186133
"QUAL","NEON.PLA.D07.MLBS.00457","MLBS_065","MLBS","D07",2015-09-29,"Live","single bole tree","Partially shaded",130,NA,37.2,"Quercus alba L.",37,198,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,889.019159215857,859.9804756715
"QUAL","NEON.PLA.D07.MLBS.01770","MLBS_004","MLBS","D07",2019-10-17,"Live","single bole tree","Full sun",130,22,33.4,"Quercus alba L.",12.9,16.5,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,683.910302096699,661.08667071761
"QUAL","NEON.PLA.D07.MLBS.00161","MLBS_061","MLBS","D07",2018-10-24,"Live","single bole tree",NA,130,10.4,16.2,"Quercus alba L.",18.7,291,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,117.515984879206,113.036688420474
"QUAL","NEON.PLA.D07.MLBS.00649","MLBS_069","MLBS","D07",2021-10-28,"Live","single bole tree","Mostly shaded",130,9.4,10.7,"Quercus alba L.",15.3,172.6,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,42.8175178958638,41.069467939731
"QUAL","NEON.PLA.D07.MLBS.01007","MLBS_063","MLBS","D07",2021-10-06,"Live","single bole tree","Partially shaded",130,17.2,33,"Quercus alba L.",21.8,141.9,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,664.143809183316,641.927235895362
"QUAL","NEON.PLA.D07.MLBS.02204","MLBS_020","MLBS","D07",2019-10-23,"Live","sapling",NA,NA,0.9,NA,"Quercus alba L.",NA,NA,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUAL","NEON.PLA.D07.MLBS.00148","MLBS_061","MLBS","D07",2021-03-31,"Dead, broken bole","small tree","Mostly shaded",130,6.1,9.3,"Quercus alba L.",NA,NA,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,30.4352371176245,29.1648772326125
"QUAL","NEON.PLA.D07.MLBS.02342","MLBS_016","MLBS","D07",2018-09-27,"Live","single bole tree","Partially shaded",130,23.2,23.5,"Quercus alba L.",13.7,71.8,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,290.635651259067,280.265684931471
"QUAL","NEON.PLA.D07.MLBS.01064","MLBS_063","MLBS","D07",2021-03-29,"Live","single bole tree","Partially shaded",170,18.7,30.7,"Quercus alba L.",23.4,39.9,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,557.041728596041,538.143438996765
"QUAL","NEON.PLA.D07.MLBS.00418","MLBS_075","MLBS","D07",2017-10-11,"Live","single bole tree",NA,130,15.2,23,"Quercus alba L.",12.2,174.3,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,275.812150651963,265.932197874847
"QUAL","NEON.PLA.D07.MLBS.00034","MLBS_064","MLBS","D07",2019-11-04,"Live","single bole tree",NA,130,13.3,17.6,"Quercus alba L.",18.1,83.5,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,143.787930232059,138.385216445751
"QUAL","NEON.PLA.D07.MLBS.00572","MLBS_062","MLBS","D07",2021-03-30,"Standing dead","single bole tree","Mostly shaded",130,10.4,20.8,"Quercus alba L.",13.5,197,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,215.936106404519,208.058697737748
"QUAL","NEON.PLA.D07.MLBS.01191","MLBS_068","MLBS","D07",2017-10-12,"Live","single bole tree",NA,130,16.5,26,"Quercus alba L.",8.3,38.3,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,371.726583279994,358.709780007113
"QUAL","NEON.PLA.D07.MLBS.00087","MLBS_064","MLBS","D07",2019-11-04,"Live","single bole tree",NA,130,14.4,17.6,"Quercus alba L.",4.9,249.9,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,143.787930232059,138.385216445751
"QUAL","NEON.PLA.D07.MLBS.01449","MLBS_009","MLBS","D07",2019-10-07,"Live, insect damaged","single bole tree","Mostly shaded",130,13.1,29.1,"Quercus alba L.",10.6,75.3,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,488.994314971795,472.232705003667
"QUAL","NEON.PLA.D07.MLBS.00037","MLBS_064","MLBS","D07",2017-10-05,"Live","single bole tree",NA,130,13.5,21.4,"Quercus alba L.",12.7,8.1,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,231.413506666186,223.014600111699
"QUAL","NEON.PLA.D07.MLBS.00028","MLBS_064","MLBS","D07",2015-09-28,"Live","single bole tree","Mostly shaded",130,NA,10.5,"Quercus alba L.",13.8,63.6,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,40.8954026050941,39.2207915447665
"QUAL","NEON.PLA.D07.MLBS.00080","MLBS_064","MLBS","D07",2021-03-30,"Live","single bole tree","Partially shaded",130,14.8,20.6,"Quercus alba L.",18.5,237.6,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,210.916756505452,203.209103627436
"QUAL","NEON.PLA.D07.MLBS.00152A","MLBS_061","MLBS","D07",2017-10-04,"Standing dead","multi-bole tree",NA,130,10.9,8.9,"Quercus alba L.",10.6,274,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,27.3464307561894,26.1971641541514
"QUAL","NEON.PLA.D07.MLBS.00034","MLBS_064","MLBS","D07",2021-10-04,"Live","single bole tree","Mostly shaded",130,12.9,17.6,"Quercus alba L.",18.1,83.5,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,143.787930232059,138.385216445751
"QUAL","NEON.PLA.D07.MLBS.01314","MLBS_072","MLBS","D07",2017-10-10,"Live","single bole tree",NA,130,12.5,18.9,"Quercus alba L.",5.6,73.5,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,171.024693189124,164.678362242557
"QUAL","NEON.PLA.D07.MLBS.00148","MLBS_061","MLBS","D07",2015-09-28,"Standing dead","small tree","Mostly shaded",130,NA,9.2,"Quercus alba L.",NA,NA,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,29.6447522793319,28.4052987815281
"QUAL","NEON.PLA.D07.MLBS.02204","MLBS_020","MLBS","D07",2018-10-17,"Standing dead","sapling",NA,NA,0.8,NA,"Quercus alba L.",NA,NA,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUAL","NEON.PLA.D07.MLBS.00197","MLBS_061","MLBS","D07",2019-11-06,"Live","multi-bole tree",NA,130,NA,28.8,"Quercus alba L.",8.3,338.2,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,476.813661292737,460.43712961057
"QUAL","NEON.PLA.D07.MLBS.01039","MLBS_063","MLBS","D07",2017-10-11,"Live","single bole tree",NA,130,16.5,40.9,"Quercus alba L.",16,61,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1119.83070820204,1083.95154834508
"QUAL","NEON.PLA.D07.MLBS.01039","MLBS_063","MLBS","D07",2018-10-30,"Live, insect damaged","single bole tree",NA,130,20.4,41.1,"Quercus alba L.",16,61,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1133.2070274531,1096.93567853562
"QUAL","NEON.PLA.D07.MLBS.00474","MLBS_065","MLBS","D07",2017-10-11,"Live","single bole tree",NA,130,20.3,44.1,"Quercus alba L.",24.1,208.5,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1345.20325885922,1302.77036888732
"QUAL","NEON.PLA.D07.MLBS.01436","MLBS_009","MLBS","D07",2018-09-24,"Live, insect damaged","single bole tree","Full sun",130,17.4,30.1,"Quercus alba L.",6.2,2.1,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,530.911411019648,512.83078874247
"QUAL","NEON.PLA.D07.MLBS.01590","MLBS_010","MLBS","D07",2019-11-06,"Standing dead","small tree",NA,130,2.9,3.3,"Quercus alba L.",NA,NA,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.44378012674563,2.32533646696079
"QUAL","NEON.PLA.D07.MLBS.01837","MLBS_007","MLBS","D07",2018-10-17,"Live,  other damage","single bole tree","Mostly shaded",130,14.4,15.1,"Quercus alba L.",7.6,349.8,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,99.0287235982339,95.208561518125
"QUAL","NEON.PLA.D07.MLBS.00457","MLBS_065","MLBS","D07",2018-11-27,"Live","single bole tree",NA,130,18.9,39.8,"Quercus alba L.",37,198,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1047.92661429059,1014.1632151665
"QUAL","NEON.PLA.D07.MLBS.01919","MLBS_019","MLBS","D07",2019-10-22,"Live","single bole tree","Full sun",130,21,31.3,"Quercus alba L.",19.2,317,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,583.91485329537,564.179112315942
"QUAL","NEON.PLA.D07.MLBS.00944","MLBS_067","MLBS","D07",2018-10-30,"Live","single bole tree",NA,130,15.7,23.1,"Quercus alba L.",17.6,13.4,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,278.740309372215,268.763394818574
"QUAL","NEON.PLA.D07.MLBS.01919","MLBS_019","MLBS","D07",2018-09-27,"Live, insect damaged","single bole tree","Full sun",130,23.4,31,"Quercus alba L.",19.2,317,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,570.385046622497,551.070508815377
"QUAL","NEON.PLA.D07.MLBS.01238","MLBS_070","MLBS","D07",2015-10-01,"Live","single bole tree","Partially shaded",130,NA,44.6,"Quercus alba L.",17.8,230.4,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1382.6313800254,1339.12052103582
"QUAL","NEON.PLA.D07.MLBS.02028","MLBS_012","MLBS","D07",2018-10-04,"Live","multi-bole tree","Partially shaded",130,9.2,20.9,"Quercus alba L.",12.3,214.9,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,218.471900135497,210.508850432307
"QUAL","NEON.PLA.D07.MLBS.00077","MLBS_064","MLBS","D07",2017-10-05,"Live","single bole tree",NA,130,15.3,30,"Quercus alba L.",10.1,180.2,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,526.628131396782,508.681868631667
"QUAL","NEON.PLA.D07.MLBS.00572","MLBS_062","MLBS","D07",2021-10-07,"Standing dead","single bole tree","Full shade",130,9.1,20.8,"Quercus alba L.",13.5,197,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,215.936106404519,208.058697737748
"QUAL","NEON.PLA.D07.MLBS.00037","MLBS_064","MLBS","D07",2015-09-28,"Live","single bole tree","Partially shaded",130,NA,20.1,"Quercus alba L.",12.7,8.1,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,198.671394082478,191.37925136551
"QUAL","NEON.PLA.D07.MLBS.01039","MLBS_063","MLBS","D07",2019-11-07,"Live","single bole tree",NA,130,18.4,41.3,"Quercus alba L.",16,61,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1146.67702767276,1110.01117566173
"QUAL","NEON.PLA.D07.MLBS.00457","MLBS_065","MLBS","D07",2017-10-11,"Live","single bole tree",NA,130,18.3,38.2,"Quercus alba L.",37,198,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,948.318306363151,917.508178339187
"QUAL","NEON.PLA.D07.MLBS.00991","MLBS_063","MLBS","D07",2021-03-29,"Live","single bole tree","Partially shaded",130,17.9,39.4,"Quercus alba L.",16.3,122.2,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1022.47429685095,989.462986025644
"QUAL","NEON.PLA.D07.MLBS.01449","MLBS_009","MLBS","D07",2018-09-24,"Live, insect damaged","single bole tree","Full sun",130,15.4,28.8,"Quercus alba L.",10.6,75.3,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,476.813661292737,460.43712961057
"QUAL","NEON.PLA.D07.MLBS.00047","MLBS_064","MLBS","D07",2018-10-15,"Standing dead","small tree",NA,130,8,7.3,"Quercus alba L.",NA,NA,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,16.8809157498074,16.1496969347875
"QUAL","NEON.PLA.D07.MLBS.00884","MLBS_067","MLBS","D07",2021-10-27,"Live","single bole tree","Partially shaded",130,16.5,37.5,"Quercus alba L.",15.3,224.2,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,906.572222695023,877.008090382597
