"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"SAAL5","NEON.PLA.D02.SCBI.02567","SCBI_049","SCBI","D02",2015-09-25,"Standing dead","single bole tree","Full shade",130,9.4,15.5,"Sassafras albidum (Nutt.) Nees",20.6,230.8,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,75.7074219142073,81.6685701642522
"SAAL5","NEON.PLA.D02.SCBI.02242","SCBI_047","SCBI","D02",2021-12-02,"Live","multi-bole tree","Partially shaded",130,20.9,26.8,"Sassafras albidum (Nutt.) Nees",13.2,102.8,"2021",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,294.93237348853,306.15768361043
"SAAL5","NEON.PLA.D02.SCBI.00768","SCBI_063","SCBI","D02",2017-10-17,"Live","single bole tree",NA,130,10.7,12.5,"Sassafras albidum (Nutt.) Nees",15.6,356.4,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,44.3737060591293,48.5959861169323
"SAAL5","NEON.PLA.D02.SCBI.03437","SCBI_058","SCBI","D02",2020-09-30,"Live, broken bole","single bole tree","Mostly shaded",130,5,17,"Sassafras albidum (Nutt.) Nees",15,217.9,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,95.2290783454417,102.063356561103
"SAAL5","NEON.PLA.D02.SCBI.02788","SCBI_048","SCBI","D02",2020-10-26,"Live","single bole tree","Partially shaded",130,14.9,31.4,"Sassafras albidum (Nutt.) Nees",16.6,37.7,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,437.093618466646,448.712103840329
"SAAL5","NEON.PLA.D02.SCBI.02782","SCBI_048","SCBI","D02",2016-10-13,"Live, broken bole","single bole tree",NA,130,6.2,27.8,"Sassafras albidum (Nutt.) Nees",13,78.7,"2016",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,323.024107738896,334.457370416954
"SAAL5","NEON.PLA.D02.SCBI.05092","SCBI_050","SCBI","D02",2020-10-21,"Live","single bole tree","Full shade",130,7.7,27.7,"Sassafras albidum (Nutt.) Nees",5.1,346.7,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,320.146082092537,331.561344158916
"SAAL5","NEON.PLA.D02.SCBI.02234","SCBI_047","SCBI","D02",2018-09-25,"Live, physically damaged","single bole tree",NA,130,17.3,25.4,"Sassafras albidum (Nutt.) Nees",7.7,48.9,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,258.139354723803,268.975468875835
"SAAL5","NEON.PLA.D02.SCBI.02768","SCBI_048","SCBI","D02",2017-12-15,"Live, broken bole","single bole tree",NA,130,8.2,25.4,"Sassafras albidum (Nutt.) Nees",12,50.2,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,258.139354723803,268.975468875835
"SAAL5","NEON.PLA.D02.SCBI.02788","SCBI_048","SCBI","D02",2015-10-05,"Live","single bole tree",NA,130,13.6,29.5,"Sassafras albidum (Nutt.) Nees",16.6,37.7,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,374.328299687714,385.965899590421
"SAAL5","NEON.PLA.D02.SCBI.02788","SCBI_048","SCBI","D02",2017-12-15,"Live","single bole tree",NA,130,14.6,29.8,"Sassafras albidum (Nutt.) Nees",16.6,37.7,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,383.853740257056,395.506454159124
"SAAL5","NEON.PLA.D02.SCBI.02779","SCBI_048","SCBI","D02",2015-10-05,"Live,  other damage","single bole tree",NA,130,5.6,31.4,"Sassafras albidum (Nutt.) Nees",8.2,82.9,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,437.093618466646,448.712103840329
"SAAL5","NEON.PLA.D02.SCBI.02242","SCBI_047","SCBI","D02",2015-10-01,"Live","multi-bole tree","Partially shaded",130,18.1,24.8,"Sassafras albidum (Nutt.) Nees",13.2,102.8,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,243.2598497772,253.897080036486
"SAAL5","NEON.PLA.D02.SCBI.02234","SCBI_047","SCBI","D02",2015-10-01,"Live","single bole tree","Partially shaded",130,17.8,23.9,"Sassafras albidum (Nutt.) Nees",7.7,48.9,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,221.922262753277,232.228287326102
"SAAL5","NEON.PLA.D02.SCBI.02251","SCBI_047","SCBI","D02",2021-12-02,"Live","single bole tree","Mostly shaded",130,14.7,26.6,"Sassafras albidum (Nutt.) Nees",6.6,24.8,"2021",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,289.496441312895,300.672922301936
"SAAL5","NEON.PLA.D02.SCBI.03436","SCBI_058","SCBI","D02",2015-10-13,"Standing dead","single bole tree",NA,130,3.4,11.2,"Sassafras albidum (Nutt.) Nees",10.4,320,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,33.7817889358751,37.2825251104851
"SAAL5","NEON.PLA.D02.SCBI.02242","SCBI_047","SCBI","D02",2017-12-15,"Live, physically damaged","multi-bole tree",NA,130,18.5,25.5,"Sassafras albidum (Nutt.) Nees",13.2,102.8,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,260.67070287962,271.538167229621
"SAAL5","NEON.PLA.D02.SCBI.05311","SCBI_054","SCBI","D02",2015-10-09,"Live","single bole tree",NA,130,15.6,31.3,"Sassafras albidum (Nutt.) Nees",8.3,188.9,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,433.644704352868,445.271208937296
"SAAL5","NEON.PLA.D02.SCBI.03437","SCBI_058","SCBI","D02",2018-10-15,"Live, broken bole","single bole tree",NA,130,5.5,17.6,"Sassafras albidum (Nutt.) Nees",15,217.9,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,103.795946948086,110.974497238106
"SAAL5","NEON.PLA.D02.SCBI.03132","SCBI_064","SCBI","D02",2018-10-03,"Live","single bole tree",NA,130,8.3,15.7,"Sassafras albidum (Nutt.) Nees",8.4,54.7,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,78.156746376134,84.23490610215
"SAAL5","NEON.PLA.D02.SCBI.02211","SCBI_047","SCBI","D02",2019-10-03,"Standing dead","single bole tree",NA,130,13.3,21.3,"Sassafras albidum (Nutt.) Nees",23,144.8,"2019",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,166.717208550991,175.875749783012
"SAAL5","NEON.PLA.D02.SCBI.02213","SCBI_047","SCBI","D02",2017-12-15,"Live, physically damaged","single bole tree",NA,130,18,23.5,"Sassafras albidum (Nutt.) Nees",22.7,147,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,212.812297739367,222.959271632759
"SAAL5","NEON.PLA.D02.SCBI.02791","SCBI_048","SCBI","D02",2017-12-15,"Live","single bole tree",NA,130,10.6,22.5,"Sassafras albidum (Nutt.) Nees",2.7,94.2,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,191.027093815551,200.747218204547
"SAAL5","NEON.PLA.D02.SCBI.03057","SCBI_055","SCBI","D02",2015-10-02,"Live","single bole tree","Full shade",130,5.2,13,"Sassafras albidum (Nutt.) Nees",19.3,115.4,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,48.9134167129305,53.4203780375892
"SAAL5","NEON.PLA.D02.SCBI.00604","SCBI_062","SCBI","D02",2020-10-22,"Dead, broken bole","single bole tree","Full shade",130,6.5,17.2,"Sassafras albidum (Nutt.) Nees",6,220.7,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,98.0357741803651,104.985244947273
"SAAL5","NEON.PLA.D02.SCBI.11551","SCBI_055","SCBI","D02",2017-10-30,"Live","sapling",NA,NA,2,NA,"Sassafras albidum (Nutt.) Nees",NA,NA,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"SAAL5","NEON.PLA.D02.SCBI.02567","SCBI_049","SCBI","D02",2016-09-28,"Dead, broken bole","single bole tree",NA,130,9.8,15.4,"Sassafras albidum (Nutt.) Nees",20.6,230.8,"2016",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,74.5001925274713,80.4028087665687
"SAAL5","NEON.PLA.D02.SCBI.02242","SCBI_047","SCBI","D02",2018-09-25,"Live","multi-bole tree",NA,130,18.7,25.2,"Sassafras albidum (Nutt.) Nees",13.2,102.8,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,253.120854485107,263.892708137208
"SAAL5","NEON.PLA.D02.SCBI.02211","SCBI_047","SCBI","D02",2018-09-25,"Standing dead","single bole tree",NA,130,8.9,21.3,"Sassafras albidum (Nutt.) Nees",23,144.8,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,166.717208550991,175.875749783012
"SAAL5","NEON.PLA.D02.SCBI.03076","SCBI_055","SCBI","D02",2016-09-30,"Live","single bole tree",NA,130,8.3,12.8,"Sassafras albidum (Nutt.) Nees",21,143.4,"2016",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,47.0658216206163,51.4585192156057
"SAAL5","NEON.PLA.D02.SCBI.03076","SCBI_055","SCBI","D02",2018-09-27,"Live","single bole tree",NA,130,8.6,13.2,"Sassafras albidum (Nutt.) Nees",21,143.4,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,50.8036649309672,55.4253613363058
"SAAL5","NEON.PLA.D02.SCBI.05068","SCBI_050","SCBI","D02",2019-11-20,"Live","multi-bole tree",NA,190,24.3,51.5,"Sassafras albidum (Nutt.) Nees",11,76.8,"2019",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1493.56090869824,1480.92086070529
"SAAL5","NEON.PLA.D02.SCBI.02211","SCBI_047","SCBI","D02",2016-10-26,"Dead, broken bole","single bole tree",NA,130,13.2,21.2,"Sassafras albidum (Nutt.) Nees",23,144.8,"2016",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,164.780112678215,173.889675930109
"SAAL5","NEON.PLA.D02.SCBI.05068A","SCBI_050","SCBI","D02",2018-10-25,"Dead, broken bole","multi-bole tree",NA,190,10.9,33.1,"Sassafras albidum (Nutt.) Nees",11,76.8,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,498.244493224606,509.598759694723
"SAAL5","NEON.PLA.D02.SCBI.13421","SCBI_053","SCBI","D02",2016-10-24,"Live","single bole tree",NA,130,8.2,11.4,"Sassafras albidum (Nutt.) Nees",14.6,4.7,"2016",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,35.2998518884918,38.9095262188275
"SAAL5","NEON.PLA.D02.SCBI.03554","SCBI_056","SCBI","D02",2020-10-05,"Live,  other damage","single bole tree","Mostly shaded",130,21.5,40.6,"Sassafras albidum (Nutt.) Nees",9.4,249.6,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,827.416332534865,834.225271121607
"SAAL5","NEON.PLA.D02.SCBI.03132","SCBI_064","SCBI","D02",2017-10-27,"Live","single bole tree",NA,130,8.1,15.6,"Sassafras albidum (Nutt.) Nees",8.4,54.7,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,76.9262611453581,82.9459256571432
"SAAL5","NEON.PLA.D02.SCBI.02766","SCBI_048","SCBI","D02",2015-10-05,"Standing dead","single bole tree",NA,130,6.7,21.5,"Sassafras albidum (Nutt.) Nees",15,117.2,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,170.632046696118,179.887588659675
"SAAL5","NEON.PLA.D02.SCBI.03436","SCBI_058","SCBI","D02",2020-09-30,"Dead, broken bole","single bole tree","Full shade",130,3,10.7,"Sassafras albidum (Nutt.) Nees",10.4,320,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,30.1595110740406,33.3917619475957
"SAAL5","NEON.PLA.D02.SCBI.02233","SCBI_047","SCBI","D02",2017-12-15,"Standing dead","multi-bole tree",NA,130,13.6,25.6,"Sassafras albidum (Nutt.) Nees",19.3,96.4,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,263.216820455347,274.11510840579
"SAAL5","NEON.PLA.D02.SCBI.03549","SCBI_056","SCBI","D02",2015-10-15,"Standing dead","single bole tree",NA,130,3.5,28,"Sassafras albidum (Nutt.) Nees",13.3,162.7,"2015",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,328.826383259619,340.293725912354
"SAAL5","NEON.PLA.D02.SCBI.02233A","SCBI_047","SCBI","D02",2016-10-26,"Dead, broken bole","multi-bole tree",NA,130,13.7,11,"Sassafras albidum (Nutt.) Nees",19.3,96.4,"2016",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,32.3034136368194,35.696072254279
"SAAL5","NEON.PLA.D02.SCBI.02235","SCBI_047","SCBI","D02",2017-12-15,"Dead, broken bole","single bole tree",NA,130,7.3,18.3,"Sassafras albidum (Nutt.) Nees",19.5,143.4,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,114.352842966409,121.927222241585
"SAAL5","NEON.PLA.D02.SCBI.02235","SCBI_047","SCBI","D02",2020-09-22,"Dead, broken bole","single bole tree","Full shade",130,7.6,18,"Sassafras albidum (Nutt.) Nees",19.5,143.4,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,109.753644724106,117.159255025428
"SAAL5","NEON.PLA.D02.SCBI.02788","SCBI_048","SCBI","D02",2018-11-02,"Live","single bole tree",NA,130,15.1,30.2,"Sassafras albidum (Nutt.) Nees",16.6,37.7,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,396.777400419097,408.439955651957
"SAAL5","NEON.PLA.D02.SCBI.05068","SCBI_050","SCBI","D02",2018-10-25,"Live","multi-bole tree",NA,190,23.4,50.5,"Sassafras albidum (Nutt.) Nees",11,76.8,"2018",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1422.57057859639,1412.47427779999
"SAAL5","NEON.PLA.D02.SCBI.02234","SCBI_047","SCBI","D02",2021-12-02,"Live, physically damaged","single bole tree","Partially shaded",130,20.1,26,"Sassafras albidum (Nutt.) Nees",7.7,48.9,"2021",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,273.549543627756,284.565761706008
"SAAL5","NEON.PLA.D02.SCBI.02230","SCBI_047","SCBI","D02",2019-10-03,"Live","single bole tree",NA,130,16.6,32.1,"Sassafras albidum (Nutt.) Nees",18.7,133.6,"2019",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,461.694746497829,473.23413098096
"SAAL5","NEON.PLA.D02.SCBI.05091","SCBI_050","SCBI","D02",2017-11-03,"Live","single bole tree",NA,130,12.9,32.3,"Sassafras albidum (Nutt.) Nees",5.1,351.7,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,468.871838794783,480.381099756747
"SAAL5","NEON.PLA.D02.SCBI.02652","SCBI_046","SCBI","D02",2017-10-24,"Live, broken bole","single bole tree",NA,130,5.3,18.9,"Sassafras albidum (Nutt.) Nees",21,228.5,"2017",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,123.891803643674,131.799188701336
"SAAL5","NEON.PLA.D02.SCBI.02652","SCBI_046","SCBI","D02",2020-09-22,"Live, broken bole","single bole tree","Full shade",130,5.2,18,"Sassafras albidum (Nutt.) Nees",21,228.5,"2020",NA,931,"mixed hardwood","Sassafras albidum (Nutt.) Nees","sassafras","Lauraceae","tree","Sassafras","albidum",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,109.753644724106,117.159255025428
