"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ULAM","NEON.PLA.D06.KONZ.05403","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Mostly shaded",130,5.1,10,"Ulmus americana L.",8.8,18.9,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,25.494687023863,28.3613869303264
"ULAM","NEON.PLA.D06.KONZ.05927","KONZ_061","KONZ","D06",2018-11-16,"Live","small tree",NA,130,3.6,5.7,"Ulmus americana L.",2.2,118.4,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,6.31196946055272,7.30432778494509
"ULAM","NEON.PLA.D06.KONZ.05727","KONZ_061","KONZ","D06",2017-11-16,"Live","sapling",NA,NA,1.5,NA,"Ulmus americana L.",1,260.3,"2017",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULAM","NEON.PLA.D06.KONZ.05925","KONZ_061","KONZ","D06",2018-11-16,"Live","small tree",NA,130,4.6,4.2,"Ulmus americana L.",1.2,115.3,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.95657770457392,3.49554564422528
"ULAM","NEON.PLA.D06.KONZ.05927","KONZ_061","KONZ","D06",2019-11-21,"Live","small tree",NA,130,5.4,6.3,"Ulmus americana L.",2.2,118.4,"2019",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,8.09304470609093,9.2998514812921
"ULAM","NEON.PLA.D06.KONZ.05927","KONZ_061","KONZ","D06",2016-10-31,"Live","small tree",NA,140,3.6,4.3,"Ulmus americana L.",2.2,118.4,"2016",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3.13450231057359,3.69978842018278
"ULAM","NEON.PLA.D06.KONZ.05727","KONZ_061","KONZ","D06",2016-10-31,"Live","sapling",NA,NA,1.6,NA,"Ulmus americana L.",1,260.3,"2016",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULAM","NEON.PLA.D06.KONZ.05727","KONZ_061","KONZ","D06",2018-11-16,"Live","sapling",NA,NA,1.7,NA,"Ulmus americana L.",1,260.3,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULAM","NEON.PLA.D06.KONZ.05907","KONZ_061","KONZ","D06",2017-11-16,"Live","small tree",NA,10,2.5,1.3,"Ulmus americana L.",7.2,288.8,"2017",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.160667486776442,0.206256173816291
"ULAM","NEON.PLA.D06.KONZ.05919","KONZ_061","KONZ","D06",2019-11-21,"Live","small tree",NA,130,5.1,5.1,"Ulmus americana L.",7.3,273.5,"2019",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,4.78850799891156,5.58478644490839
"ULAM","NEON.PLA.D06.KONZ.05934","KONZ_061","KONZ","D06",2016-10-31,"Live","small tree",NA,140,3.7,3.8,"Ulmus americana L.",1.9,155.2,"2016",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.30590943912326,2.74548590630944
"ULAM","NEON.PLA.D06.KONZ.05925","KONZ_061","KONZ","D06",2016-10-31,"Live","small tree",NA,130,4.6,3.4,"Ulmus americana L.",1.2,115.3,"2016",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.7493534883232,2.09915996730687
"ULAM","NEON.PLA.D06.KONZ.05934","KONZ_061","KONZ","D06",2017-11-16,"Live","small tree",NA,130,3.8,4.6,"Ulmus americana L.",1.9,155.2,"2017",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3.70602854322823,4.35372446326977
"ULAM","NEON.PLA.D06.KONZ.05925","KONZ_061","KONZ","D06",2017-11-16,"Live","small tree",NA,130,3.7,4.2,"Ulmus americana L.",1.2,115.3,"2017",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.95657770457392,3.49554564422528
"ULAM","NEON.PLA.D06.KONZ.04178","KONZ_025","KONZ","D06",2018-01-09,"Live","small tree",NA,130,5,7.4,"Ulmus americana L.",7,211.8,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,12.0694272367179,13.7133756932051
"ULAM","NEON.PLA.D06.KONZ.05939","KONZ_061","KONZ","D06",2018-11-16,"Live","small tree",NA,130,3.7,2,"Ulmus americana L.",3.5,144.3,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.468336147464538,0.583315012041558
"ULAM","NEON.PLA.D06.KONZ.05927","KONZ_061","KONZ","D06",2017-11-16,"Live","small tree",NA,130,3.6,5.7,"Ulmus americana L.",2.2,118.4,"2017",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,6.31196946055272,7.30432778494509
"ULAM","NEON.PLA.D06.KONZ.05934","KONZ_061","KONZ","D06",2019-11-21,"Live","small tree",NA,130,4.7,5.5,"Ulmus americana L.",1.9,155.2,"2019",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,5.77617608683733,6.70107908572201
"ULAM","NEON.PLA.D06.KONZ.05939","KONZ_061","KONZ","D06",2019-11-21,"Live","small tree",NA,130,4.2,2.1,"Ulmus americana L.",3.5,144.3,"2019",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.528665905963916,0.656204627860613
"ULAM","NEON.PLA.D06.KONZ.05925","KONZ_061","KONZ","D06",2019-11-21,"Live","small tree",NA,130,4.4,4.3,"Ulmus americana L.",1.2,115.3,"2019",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3.13450231057359,3.69978842018278
"ULAM","NEON.PLA.D06.KONZ.05939","KONZ_061","KONZ","D06",2016-10-31,"Live","small tree",NA,130,3.7,1.3,"Ulmus americana L.",3.5,144.3,"2016",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.160667486776442,0.206256173816291
"ULAM","NEON.PLA.D06.KONZ.04144","KONZ_025","KONZ","D06",2018-01-09,"Live","small tree",NA,130,6.1,5.8,"Ulmus americana L.",7.5,29.9,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,6.59057196912046,7.61742596246021
"ULAM","NEON.PLA.D06.KONZ.05934","KONZ_061","KONZ","D06",2018-11-16,"Live","small tree",NA,130,4.3,4.6,"Ulmus americana L.",1.9,155.2,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3.70602854322823,4.35372446326977
"ULAM","NEON.PLA.D06.KONZ.05907","KONZ_061","KONZ","D06",2016-10-31,"Live","small tree",NA,130,2.5,1.1,"Ulmus americana L.",7.2,288.8,"2016",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.1061080707935,0.13782259792802
"ULAM","NEON.PLA.D06.KONZ.09277","KONZ_061","KONZ","D06",2018-11-16,"Live","single bole tree",NA,130,6.8,12.5,"Ulmus americana L.",NA,NA,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,44.3737060591293,48.5959861169323
"ULAM","NEON.PLA.D06.KONZ.05939","KONZ_061","KONZ","D06",2017-11-16,"Live","small tree",NA,130,3.8,1.5,"Ulmus americana L.",3.5,144.3,"2017",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.22923046044128,0.291332208029085
"ULAM","NEON.PLA.D06.KONZ.05919","KONZ_061","KONZ","D06",2018-11-16,"Live","small tree",NA,130,5,4,"Ulmus americana L.",7.3,273.5,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.61918197526852,3.10726892646389
"ULAM","NEON.PLA.D06.KONZ.05919","KONZ_061","KONZ","D06",2017-11-16,"Live","small tree",NA,130,4.5,3.9,"Ulmus americana L.",7.3,273.5,"2017",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.45956688076225,2.92310005469593
"ULAM","NEON.PLA.D06.KONZ.05907","KONZ_061","KONZ","D06",2018-11-16,"Live","small tree",NA,130,2.6,1.5,"Ulmus americana L.",7.2,288.8,"2018",NA,972,"mixed hardwood","Ulmus americana L.","American elm","Ulmaceae","tree","Ulmus","americana",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.22923046044128,0.291332208029085
"ULMUS","NEON.PLA.D06.KONZ.06623","KONZ_061","KONZ","D06",2019-11-21,"Live","sapling",NA,NA,2.1,NA,"Ulmus sp.",NA,NA,"2019",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05832","KONZ_063","KONZ","D06",2016-11-09,"Standing dead","sapling",NA,NA,NA,NA,"Ulmus sp.",0.2,100,"2016",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05901","KONZ_061","KONZ","D06",2019-11-21,"Live","sapling",NA,NA,1,NA,"Ulmus sp.",8.2,265.6,"2019",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05978","KONZ_053","KONZ","D06",2018-12-19,"Standing dead","single bole tree",NA,130,5.3,13.3,"Ulmus sp.",7.5,284.9,"2018",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,51.7648828181459,56.4441100670087
"ULMUS","NEON.PLA.D06.KONZ.05904","KONZ_061","KONZ","D06",2019-11-21,"Live","sapling",NA,NA,1.4,NA,"Ulmus sp.",6.7,273.7,"2019",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05901","KONZ_061","KONZ","D06",2016-10-31,"Live","sapling",NA,NA,0.9,NA,"Ulmus sp.",8.2,265.6,"2016",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05906","KONZ_061","KONZ","D06",2016-10-31,"Live","sapling",NA,NA,0.7,NA,"Ulmus sp.",8.7,275.2,"2016",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05901","KONZ_061","KONZ","D06",2017-11-16,"Live","sapling",NA,NA,1,NA,"Ulmus sp.",8.2,265.6,"2017",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05978","KONZ_053","KONZ","D06",2016-11-04,"Live","single bole tree",NA,140,6.4,13.2,"Ulmus sp.",7.5,284.9,"2016",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,50.8036649309672,55.4253613363058
"ULMUS","NEON.PLA.D06.KONZ.06337","KONZ_061","KONZ","D06",2019-11-21,"Live","sapling",NA,NA,1.7,NA,"Ulmus sp.",NA,NA,"2019",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.01053","KONZ_061","KONZ","D06",2015-10-19,"Live","small tree","Partially shaded",130,2.1,1,"Ulmus sp.",NA,NA,"2015",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.083743225592196,0.109503364956653
"ULMUS","NEON.PLA.D06.KONZ.01051","KONZ_061","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,2.3,1.6,"Ulmus sp.",NA,NA,"2015",0.138451474088933,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.118108006468636,0.152945281688257
"ULMUS","NEON.PLA.D06.KONZ.05937","KONZ_061","KONZ","D06",2018-11-16,"Live","sapling",NA,NA,1.8,NA,"Ulmus sp.",2.8,157.5,"2018",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05904","KONZ_061","KONZ","D06",2017-11-16,"Live","sapling",NA,NA,1,NA,"Ulmus sp.",6.7,273.7,"2017",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05937","KONZ_061","KONZ","D06",2017-11-16,"Live","sapling",NA,NA,1.8,NA,"Ulmus sp.",2.8,157.5,"2017",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05685","KONZ_046","KONZ","D06",2016-10-28,"Live","sapling",NA,NA,0.9,NA,"Ulmus sp.",NA,NA,"2016",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05904","KONZ_061","KONZ","D06",2019-11-21,"Live","sapling",NA,NA,1.3,NA,"Ulmus sp.",6.7,273.7,"2019",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05901","KONZ_061","KONZ","D06",2018-11-16,"Live","sapling",NA,NA,0.9,NA,"Ulmus sp.",8.2,265.6,"2018",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05937","KONZ_061","KONZ","D06",2016-10-31,"Live","sapling",NA,NA,1.8,NA,"Ulmus sp.",2.8,157.5,"2016",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05904","KONZ_061","KONZ","D06",2018-11-16,"Live","sapling",NA,NA,1.2,NA,"Ulmus sp.",6.7,273.7,"2018",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05904","KONZ_061","KONZ","D06",2016-10-31,"Live","sapling",NA,NA,1.1,NA,"Ulmus sp.",6.7,273.7,"2016",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05937","KONZ_061","KONZ","D06",2019-11-21,"Live","sapling",NA,NA,2.1,NA,"Ulmus sp.",2.8,157.5,"2019",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.01258","KONZ_053","KONZ","D06",2015-10-12,"Live","single bole tree","Open grown",130,5.4,15.8,"Ulmus sp.",7.8,153,"2015",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,79.3989136422341,85.5355422403469
"ULMUS","NEON.PLA.D06.KONZ.05906","KONZ_061","KONZ","D06",2017-11-16,"Live","sapling",NA,NA,0.7,NA,"Ulmus sp.",8.7,275.2,"2017",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"ULMUS","NEON.PLA.D06.KONZ.05978","KONZ_053","KONZ","D06",2019-11-19,"Standing dead","single bole tree",NA,130,6.1,11.8,"Ulmus sp.",7.5,284.9,"2019",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,38.4564020910432,42.286361009715
"ULMUS","NEON.PLA.D06.KONZ.01464","KONZ_063","KONZ","D06",2015-10-08,"Live","sapling","Full shade",10,1.9,1.4,"Ulmus sp.",NA,NA,"2015",-0.000409156415234535,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.0836581739740161,0.109395292818092
"ULMUS","NEON.PLA.D06.KONZ.05978","KONZ_053","KONZ","D06",2017-11-10,"Standing dead","single bole tree",NA,130,5.2,13.4,"Ulmus sp.",7.5,284.9,"2017",NA,972,"mixed hardwood","Ulmus L.","elm","Ulmaceae","tree",NA,NA,0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,52.7368823038839,57.4737420957854
"ULPU","NEON.PLA.D06.KONZ.01458","KONZ_064","KONZ","D06",2019-11-19,"Live","single bole tree",NA,130,5.6,24,"Ulmus pumila L.",2.9,285.4,"2019",NA,974,"mixed hardwood","Ulmus pumila L.","Siberian elm","Ulmaceae","tree","Ulmus","pumila",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,224.235466095251,NA
"ULPU","NEON.PLA.D06.KONZ.01457","KONZ_064","KONZ","D06",2015-10-20,"Live","single bole tree","Open grown",130,5.2,20.5,"Ulmus pumila L.",3.8,282.4,"2015",NA,974,"mixed hardwood","Ulmus pumila L.","Siberian elm","Ulmaceae","tree","Ulmus","pumila",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,151.596927331277,NA
