"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"POTR5","NEON.PLA.D10.RMNP.03029","RMNP_045","RMNP","D10",2017-10-05,"Standing dead","single bole tree",NA,130,6.8,11.3,"Populus tremuloides Michx.",16.1,5.9,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,35.7974501307462,33.4970700776239
"POTR5","NEON.PLA.D10.RMNP.02809A","RMNP_045","RMNP","D10",2020-09-30,"Standing dead","multi-bole tree",NA,140,6.1,11.7,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,38.8963606126779,36.4848152818932
"POTR5","NEON.PLA.D10.RMNP.03908","RMNP_011","RMNP","D10",2020-10-08,"Live","sapling","Partially shaded",NA,0.7,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03908","RMNP_011","RMNP","D10",2020-10-08,"Standing dead","sapling",NA,NA,NA,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03384","RMNP_007","RMNP","D10",2018-10-03,"Live","multi-bole tree","Partially shaded",130,10.7,16,"Populus tremuloides Michx.",9.1,314.6,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,82.0999578754288,78.7009448204022
"POTR5","NEON.PLA.D10.RMNP.03030","RMNP_045","RMNP","D10",2017-10-05,"Standing dead","single bole tree",NA,130,8.4,13.5,"Populus tremuloides Michx.",16.6,6,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,54.7315032947156,51.850580813701
"POTR5","NEON.PLA.D10.RMNP.03312","RMNP_044","RMNP","D10",2019-10-17,"Live, physically damaged","sapling",NA,NA,1.4,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03313","RMNP_044","RMNP","D10",2019-10-17,"Live, physically damaged","sapling",NA,NA,1.3,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03031","RMNP_045","RMNP","D10",2017-10-05,"Standing dead","single bole tree",NA,130,6.9,11.5,"Populus tremuloides Michx.",16.4,2.7,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,37.3282222529401,34.9720284060765
"POTR5","NEON.PLA.D10.RMNP.03031","RMNP_045","RMNP","D10",2019-10-10,"Standing dead","single bole tree",NA,130,6.9,11.4,"Populus tremuloides Michx.",16.4,2.7,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,36.5581811394837,34.2298394499339
"POTR5","NEON.PLA.D10.RMNP.03031","RMNP_045","RMNP","D10",2020-09-30,"Standing dead","single bole tree","Mostly shaded",130,6.9,11.5,"Populus tremuloides Michx.",16.4,2.7,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,37.3282222529401,34.9720284060765
"POTR5","NEON.PLA.D10.RMNP.03031","RMNP_045","RMNP","D10",2021-10-12,"Standing dead","single bole tree","Partially shaded",130,6.5,11.5,"Populus tremuloides Michx.",16.4,2.7,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,37.3282222529401,34.9720284060765
"POTR5","NEON.PLA.D10.RMNP.03031","RMNP_045","RMNP","D10",2018-09-05,"Standing dead","single bole tree",NA,130,8,11.4,"Populus tremuloides Michx.",16.4,2.7,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,36.5581811394837,34.2298394499339
"POTR5","NEON.PLA.D10.RMNP.05308A","RMNP_007","RMNP","D10",2020-09-17,"Standing dead","multi-bole tree","Full sun",150,6.3,11.2,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,35.0459975602688,32.7736825119725
"POTR5","NEON.PLA.D10.RMNP.04106","RMNP_042","RMNP","D10",2020-10-01,"Live, physically damaged","sapling","Full sun",NA,0.8,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.04106","RMNP_042","RMNP","D10",2019-10-17,"Live","sapling",NA,NA,0.8,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.04106","RMNP_042","RMNP","D10",2018-08-29,"Live","sapling",NA,NA,0.8,NA,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.04107","RMNP_042","RMNP","D10",2018-08-29,"Live","sapling",NA,NA,0.9,NA,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.04107","RMNP_042","RMNP","D10",2019-10-17,"Live","sapling",NA,NA,0.9,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03584","RMNP_044","RMNP","D10",2020-10-13,"Live, physically damaged","sapling","Partially shaded",NA,0.9,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03584","RMNP_044","RMNP","D10",2020-10-13,"Live, physically damaged","sapling",NA,NA,NA,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03033","RMNP_045","RMNP","D10",2021-10-12,"Live, physically damaged","multi-bole tree","Partially shaded",130,9.9,27.7,"Populus tremuloides Michx.",17.6,1.3,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,304.253957922961,302.981015988739
"POTR5","NEON.PLA.D10.RMNP.03033","RMNP_045","RMNP","D10",2019-10-10,"Live, physically damaged","multi-bole tree",NA,130,10,27.1,"Populus tremuloides Michx.",17.6,1.3,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,288.760362415318,287.115561796683
"POTR5","NEON.PLA.D10.RMNP.03033A","RMNP_045","RMNP","D10",2019-10-10,"Live, physically damaged","multi-bole tree",NA,130,10,22.5,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,185.235314761676,181.81777531098
"POTR5","NEON.PLA.D10.RMNP.03033A","RMNP_045","RMNP","D10",2021-10-12,"Live, physically damaged","multi-bole tree",NA,130,NA,23.1,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,197.243401807408,193.958242666888
"POTR5","NEON.PLA.D10.RMNP.03033A","RMNP_045","RMNP","D10",2018-09-05,"Live, physically damaged","multi-bole tree",NA,130,9.4,22.7,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,189.189349977507,185.812944143519
"POTR5","NEON.PLA.D10.RMNP.03033A","RMNP_045","RMNP","D10",2020-09-30,"Live, physically damaged","multi-bole tree",NA,130,9.6,22.7,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,189.189349977507,185.812944143519
"POTR5","NEON.PLA.D10.RMNP.02617","RMNP_042","RMNP","D10",2017-09-27,"Live","sapling",NA,NA,0.8,NA,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03281","RMNP_007","RMNP","D10",2018-10-03,"Live","single bole tree","Partially shaded",130,7.8,4.2,"Populus tremuloides Michx.",10,64.3,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.37270885665124,2.94647960223863
"POTR5","NEON.PLA.D10.RMNP.03034","RMNP_045","RMNP","D10",2021-10-12,"Live, physically damaged","single bole tree","Partially shaded",130,9.2,23,"Populus tremuloides Michx.",18.2,5.6,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,195.211589598203,191.902483342142
"POTR5","NEON.PLA.D10.RMNP.03034","RMNP_045","RMNP","D10",2020-09-30,"Live, physically damaged","single bole tree","Partially shaded",130,9.1,22.8,"Populus tremuloides Michx.",18.2,5.6,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,191.184584272441,187.829859868917
"POTR5","NEON.PLA.D10.RMNP.03586","RMNP_044","RMNP","D10",2021-10-11,"Live, physically damaged","sapling","Mostly shaded",NA,1.2,NA,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03586","RMNP_044","RMNP","D10",2020-10-13,"Live, physically damaged","sapling","Mostly shaded",NA,1.2,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03586","RMNP_044","RMNP","D10",2020-10-13,"Live, physically damaged","sapling",NA,NA,NA,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03586","RMNP_044","RMNP","D10",2021-10-11,"Live, physically damaged","sapling","Mostly shaded",NA,NA,NA,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03586","RMNP_044","RMNP","D10",2019-10-17,"Live, physically damaged","sapling",NA,NA,1.1,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03587","RMNP_044","RMNP","D10",2019-10-17,"Live, physically damaged","sapling",NA,NA,0.9,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03035","RMNP_045","RMNP","D10",2020-09-30,"Live, physically damaged","single bole tree","Partially shaded",130,7.9,18.5,"Populus tremuloides Michx.",18.5,10.2,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,116.09901519309,112.419419633053
"POTR5","NEON.PLA.D10.RMNP.03036","RMNP_045","RMNP","D10",2019-10-10,"Live, physically damaged","single bole tree",NA,130,9.4,24.5,"Populus tremuloides Michx.",21.4,21.3,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,226.982547135101,224.115387953502
"POTR5","NEON.PLA.D10.RMNP.03036","RMNP_045","RMNP","D10",2021-10-12,"Live, physically damaged","single bole tree","Partially shaded",130,9.3,24.2,"Populus tremuloides Michx.",21.4,21.3,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,220.405235067002,217.435162428674
"POTR5","NEON.PLA.D10.RMNP.03036","RMNP_045","RMNP","D10",2017-10-05,"Live","single bole tree",NA,130,9.4,22.7,"Populus tremuloides Michx.",21.4,21.3,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,189.189349977507,185.812944143519
"POTR5","NEON.PLA.D10.RMNP.03036","RMNP_045","RMNP","D10",2018-09-05,"Live, physically damaged","single bole tree",NA,130,8.3,22.9,"Populus tremuloides Michx.",21.4,21.3,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,193.191990607087,189.859697662096
"POTR5","NEON.PLA.D10.RMNP.03036","RMNP_045","RMNP","D10",2020-09-30,"Live, physically damaged","single bole tree","Partially shaded",130,9.3,23.7,"Populus tremuloides Michx.",21.4,21.3,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,209.691897241697,206.566679977693
"POTR5","NEON.PLA.D10.RMNP.03037","RMNP_045","RMNP","D10",2017-10-05,"Standing dead","single bole tree",NA,130,7.4,15.7,"Populus tremuloides Michx.",21.9,23.7,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,78.4735811415009,75.1259527982317
"POTR5","NEON.PLA.D10.RMNP.03037","RMNP_045","RMNP","D10",2020-09-30,"Standing dead","single bole tree","Partially shaded",130,7.2,15.6,"Populus tremuloides Michx.",21.9,23.7,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,77.2858967777819,73.9561309565793
"POTR5","NEON.PLA.D10.RMNP.03037","RMNP_045","RMNP","D10",2018-09-05,"Standing dead","single bole tree",NA,130,8.1,15.6,"Populus tremuloides Michx.",21.9,23.7,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,77.2858967777819,73.9561309565793
"POTR5","NEON.PLA.D10.RMNP.03589","RMNP_044","RMNP","D10",2019-10-17,"Live, physically damaged","sapling",NA,NA,0.7,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03589","RMNP_044","RMNP","D10",2021-10-11,"Live, physically damaged","sapling","Full sun",NA,0.9,NA,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.04124","RMNP_049","RMNP","D10",2018-09-07,"Standing dead","sapling",NA,NA,1.3,NA,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.04125","RMNP_047","RMNP","D10",2018-09-04,"Dead, broken bole","sapling",NA,NA,1,NA,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03038","RMNP_045","RMNP","D10",2021-10-12,"Standing dead","single bole tree","Partially shaded",130,6.3,12.5,"Populus tremuloides Michx.",23.6,31.4,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,45.547537253899,42.9201805014271
"POTR5","NEON.PLA.D10.RMNP.03590","RMNP_044","RMNP","D10",2021-10-11,"Live, physically damaged","sapling","Mostly shaded",NA,1,NA,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03591","RMNP_044","RMNP","D10",2019-10-17,"Live, physically damaged","sapling",NA,NA,1.1,NA,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03591","RMNP_044","RMNP","D10",2018-09-04,"Live","sapling",NA,NA,1.2,NA,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03591","RMNP_044","RMNP","D10",2020-10-13,"Live, physically damaged","sapling","Mostly shaded",NA,1.2,NA,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.03591","RMNP_044","RMNP","D10",2021-10-11,"Live, physically damaged","sapling","Mostly shaded",NA,1.2,NA,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.02343","RMNP_042","RMNP","D10",2017-09-27,"Standing dead","sapling",NA,NA,1,NA,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D10.RMNP.02441","RMNP_041","RMNP","D10",2018-09-06,"Live, physically damaged","sapling",NA,NA,1.2,NA,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
