"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"SWMA2","NEON.PLA.D04.GUAN.00996","GUAN_058","GUAN","D04",2016-08-01,"Standing dead","single bole tree",NA,130,10.8,28.3,"Swietenia mahagoni (L.) Jacq.",22.4,356.9,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,337.645757733102,NA
"SWMA2","NEON.PLA.D04.GUAN.00085","GUAN_043","GUAN","D04",2017-04-11,"Live","small tree",NA,130,3.2,2,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2017",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
"SWMA2","NEON.PLA.D04.GUAN.01280","GUAN_056","GUAN","D04",2016-08-29,"Live","single bole tree",NA,130,5.8,14.6,"Swietenia mahagoni (L.) Jacq.",15.8,178.6,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,65.2559328231368,NA
"SWMA2","NEON.PLA.D04.GUAN.00060","GUAN_043","GUAN","D04",2018-02-08,"Live","multi-bole tree",NA,170,6.9,16,"Swietenia mahagoni (L.) Jacq.",8.9,74.1,"2018",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,81.9184378325501,NA
"SWMA2","NEON.PLA.D04.GUAN.01071","GUAN_058","GUAN","D04",2016-08-01,"Live","single bole tree",NA,130,9.8,22.4,"Swietenia mahagoni (L.) Jacq.",7.9,69,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,188.925525292428,NA
"SWMA2","NEON.PLA.D04.GUAN.00386","GUAN_052","GUAN","D04",2016-06-16,"Standing dead","single bole tree",NA,130,5.4,21.2,"Swietenia mahagoni (L.) Jacq.",14.3,164,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,164.780112678215,NA
"SWMA2","NEON.PLA.D04.GUAN.01485","GUAN_056","GUAN","D04",2016-08-29,"Live","small tree",NA,130,5.9,8.2,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"SWMA2","NEON.PLA.D04.GUAN.00083","GUAN_043","GUAN","D04",2021-12-09,"Live","small tree","Full shade",130,2.7,2.1,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"SWMA2","NEON.PLA.D04.GUAN.01077","GUAN_058","GUAN","D04",2016-08-01,"Standing dead","single bole tree",NA,130,9.9,21.2,"Swietenia mahagoni (L.) Jacq.",10.1,47.1,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,164.780112678215,NA
"SWMA2","NEON.PLA.D04.GUAN.00392","GUAN_052","GUAN","D04",2016-06-16,"Live","single bole tree",NA,130,7.7,24.2,"Swietenia mahagoni (L.) Jacq.",19,146.1,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,228.904929987045,NA
"SWMA2","NEON.PLA.D04.GUAN.00036","GUAN_043","GUAN","D04",2019-01-08,"Live","multi-bole tree",NA,190,8.3,15.9,"Swietenia mahagoni (L.) Jacq.",8.4,166.8,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,80.6527988610004,NA
"SWMA2","NEON.PLA.D04.GUAN.00400","GUAN_052","GUAN","D04",2016-06-16,"Live","single bole tree",NA,130,8.5,22.3,"Swietenia mahagoni (L.) Jacq.",4.2,160,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,186.837828994701,NA
"SWMA2","NEON.PLA.D04.GUAN.00036","GUAN_043","GUAN","D04",2016-07-05,"Live","multi-bole tree",NA,190,6.9,15.5,"Swietenia mahagoni (L.) Jacq.",8.4,166.8,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,75.7074219142073,NA
"SWMA2","NEON.PLA.D04.GUAN.00036","GUAN_043","GUAN","D04",2017-04-24,"Live","multi-bole tree",NA,190,7.2,16,"Swietenia mahagoni (L.) Jacq.",8.4,166.8,"2017",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,81.9184378325501,NA
"SWMA2","NEON.PLA.D04.GUAN.00060","GUAN_043","GUAN","D04",2021-01-20,"Live","multi-bole tree","Full sun",110,7.2,17.4,"Swietenia mahagoni (L.) Jacq.",8.9,74.1,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,100.891305800307,NA
"SWMA2","NEON.PLA.D04.GUAN.00377","GUAN_052","GUAN","D04",2016-06-16,"Live","single bole tree",NA,130,8.5,17.6,"Swietenia mahagoni (L.) Jacq.",17.3,195.9,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,103.795946948086,NA
"SWMA2","NEON.PLA.D04.GUAN.00036","GUAN_043","GUAN","D04",2020-06-23,"Live","multi-bole tree","Full sun",190,8.3,15.9,"Swietenia mahagoni (L.) Jacq.",8.4,166.8,"2020",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,80.6527988610004,NA
"SWMA2","NEON.PLA.D04.GUAN.00346","GUAN_052","GUAN","D04",2016-06-15,"Live","small tree",NA,130,2.8,5.2,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.02509167040929,NA
"SWMA2","NEON.PLA.D04.GUAN.00036","GUAN_043","GUAN","D04",2021-12-09,"Live","multi-bole tree","Full sun",190,8.3,16.1,"Swietenia mahagoni (L.) Jacq.",8.4,166.8,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,83.1958662408938,NA
"SWMA2","NEON.PLA.D04.GUAN.00141","GUAN_043","GUAN","D04",2016-07-05,"Standing dead","single bole tree",NA,130,4.8,13.4,"Swietenia mahagoni (L.) Jacq.",11.9,164.1,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,52.7368823038839,NA
"SWMA2","NEON.PLA.D04.GUAN.00036A","GUAN_043","GUAN","D04",2019-01-08,"Live","multi-bole tree",NA,190,8.3,10.3,"Swietenia mahagoni (L.) Jacq.",8.4,166.8,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,27.4366404784122,NA
"SWMA2","NEON.PLA.D04.GUAN.01515","GUAN_056","GUAN","D04",2016-08-29,"Standing dead","small tree",NA,130,4.6,4.7,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.90935144891335,NA
"SWMA2","NEON.PLA.D04.GUAN.01516","GUAN_056","GUAN","D04",2016-08-29,"Live","small tree",NA,130,3.6,4.1,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.78482810349221,NA
"SWMA2","NEON.PLA.D04.GUAN.00036A","GUAN_043","GUAN","D04",2021-12-09,"Live","multi-bole tree",NA,190,NA,10.5,"Swietenia mahagoni (L.) Jacq.",8.4,166.8,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,28.7788416198593,NA
"SWMA2","NEON.PLA.D04.GUAN.00141","GUAN_043","GUAN","D04",2021-01-20,"Standing dead","single bole tree","Partially shaded",130,3.9,13.3,"Swietenia mahagoni (L.) Jacq.",11.9,164.1,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,51.7648828181459,NA
"SWMA2","NEON.PLA.D04.GUAN.00452","GUAN_052","GUAN","D04",2016-06-17,"Live","multi-bole tree",NA,169,7.5,15.6,"Swietenia mahagoni (L.) Jacq.",14.4,351,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,76.9262611453581,NA
"SWMA2","NEON.PLA.D04.GUAN.00090","GUAN_043","GUAN","D04",2020-06-22,"Live","small tree","Full sun",130,3.7,3.5,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2020",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"SWMA2","NEON.PLA.D04.GUAN.01657","GUAN_056","GUAN","D04",2016-08-29,"Standing dead","single bole tree",NA,130,4.9,4.1,"Swietenia mahagoni (L.) Jacq.",2.6,64.3,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.78482810349221,NA
"SWMA2","NEON.PLA.D04.GUAN.00352","GUAN_052","GUAN","D04",2016-06-16,"Live","single bole tree",NA,130,8.7,20.7,"Swietenia mahagoni (L.) Jacq.",12.3,142,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,155.296632273581,NA
"SWMA2","NEON.PLA.D04.GUAN.00128","GUAN_043","GUAN","D04",2016-07-06,"Standing dead","single bole tree",NA,130,3.8,11.3,"Swietenia mahagoni (L.) Jacq.",2.8,209.7,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,34.5358380634313,NA
"SWMA2","NEON.PLA.D04.GUAN.00360","GUAN_052","GUAN","D04",2016-06-16,"Standing dead","single bole tree",NA,130,3.2,11.5,"Swietenia mahagoni (L.) Jacq.",5.3,179.6,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.0738729508933,NA
"SWMA2","NEON.PLA.D04.GUAN.00663","GUAN_055","GUAN","D04",2016-07-07,"Standing dead","single bole tree",NA,130,5.6,1.3,"Swietenia mahagoni (L.) Jacq.",15.5,352.1,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"SWMA2","NEON.PLA.D04.GUAN.00048","GUAN_043","GUAN","D04",2021-12-09,"Standing dead","single bole tree","Partially shaded",130,5.1,12,"Swietenia mahagoni (L.) Jacq.",7.6,220.8,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"SWMA2","NEON.PLA.D04.GUAN.00048","GUAN_043","GUAN","D04",2019-01-09,"Standing dead","single bole tree",NA,130,5,11.9,"Swietenia mahagoni (L.) Jacq.",7.6,220.8,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,39.2708736926787,NA
"SWMA2","NEON.PLA.D04.GUAN.08305","GUAN_043","GUAN","D04",2019-01-09,"Standing dead","single bole tree",NA,130,3.3,10.7,"Swietenia mahagoni (L.) Jacq.",4.7,262.6,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"SWMA2","NEON.PLA.D04.GUAN.00042","GUAN_043","GUAN","D04",2016-06-23,"Standing dead","single bole tree",NA,130,7.2,14.8,"Swietenia mahagoni (L.) Jacq.",10.6,148.7,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,67.4985828904445,NA
"SWMA2","NEON.PLA.D04.GUAN.00042","GUAN_043","GUAN","D04",2021-01-20,"Standing dead","single bole tree","Partially shaded",130,5.2,14.2,"Swietenia mahagoni (L.) Jacq.",10.6,148.7,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,60.9056788478738,NA
"SWMA2","NEON.PLA.D04.GUAN.00043","GUAN_043","GUAN","D04",2021-12-09,"Live, insect damaged","single bole tree","Partially shaded",130,8.3,13,"Swietenia mahagoni (L.) Jacq.",5.6,135.5,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,48.9134167129305,NA
"SWMA2","NEON.PLA.D04.GUAN.08306","GUAN_043","GUAN","D04",2016-07-05,"Standing dead","single bole tree",NA,130,2.5,11.4,"Swietenia mahagoni (L.) Jacq.",8.6,263.5,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,35.2998518884918,NA
"SWMA2","NEON.PLA.D04.GUAN.08307","GUAN_052","GUAN","D04",2016-06-16,"Standing dead","single bole tree",NA,140,4.2,10.6,"Swietenia mahagoni (L.) Jacq.",20.9,37.5,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,29.4643456923515,NA
"SWMA2","NEON.PLA.D04.GUAN.00057","GUAN_043","GUAN","D04",2016-06-21,"Live","single bole tree",NA,130,6.1,11.1,"Swietenia mahagoni (L.) Jacq.",15,184.4,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.0376617710938,NA
"SWMA2","NEON.PLA.D04.GUAN.08305","GUAN_043","GUAN","D04",2020-06-23,"Standing dead","single bole tree","Full sun",130,3.3,10.7,"Swietenia mahagoni (L.) Jacq.",4.7,262.6,"2020",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"SWMA2","NEON.PLA.D04.GUAN.00060","GUAN_043","GUAN","D04",2017-04-24,"Live","multi-bole tree",NA,110,7,17.6,"Swietenia mahagoni (L.) Jacq.",8.9,74.1,"2017",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,103.795946948086,NA
"SWMA2","NEON.PLA.D04.GUAN.00029","GUAN_043","GUAN","D04",2019-01-09,"Live","single bole tree",NA,130,6,18,"Swietenia mahagoni (L.) Jacq.",10.4,49.8,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,109.753644724106,NA
"SWMA2","NEON.PLA.D04.GUAN.00083","GUAN_043","GUAN","D04",2018-02-08,"Live","small tree",NA,130,2.6,2.1,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2018",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"SWMA2","NEON.PLA.D04.GUAN.00060A","GUAN_043","GUAN","D04",2017-04-24,"Live, insect damaged","multi-bole tree",NA,170,7,13.9,"Swietenia mahagoni (L.) Jacq.",8.9,74.1,"2017",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,57.7599676483321,NA
"SWMA2","NEON.PLA.D04.GUAN.00060A","GUAN_043","GUAN","D04",2020-06-23,"Live","multi-bole tree",NA,110,NA,15,"Swietenia mahagoni (L.) Jacq.",8.9,74.1,"2020",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"SWMA2","NEON.PLA.D04.GUAN.00029","GUAN_043","GUAN","D04",2021-12-09,"Live","single bole tree","Full sun",130,7.8,18.4,"Swietenia mahagoni (L.) Jacq.",10.4,49.8,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,115.91102553803,NA
"SWMA2","NEON.PLA.D04.GUAN.00064","GUAN_043","GUAN","D04",2018-02-08,"Live","single bole tree",NA,130,8.3,19,"Swietenia mahagoni (L.) Jacq.",17.2,203.6,"2018",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"SWMA2","NEON.PLA.D04.GUAN.00064","GUAN_043","GUAN","D04",2021-12-09,"Live, insect damaged","single bole tree","Full sun",130,7.7,19.3,"Swietenia mahagoni (L.) Jacq.",17.2,203.6,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,130.50623529956,NA
"SWMA2","NEON.PLA.D04.GUAN.03848","GUAN_046","GUAN","D04",2019-01-17,"Live","single bole tree",NA,130,6.3,16.4,"Swietenia mahagoni (L.) Jacq.",2.8,358.6,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,87.0992432081307,NA
"SWMA2","NEON.PLA.D04.GUAN.00045","GUAN_043","GUAN","D04",2021-12-09,"Live","single bole tree","Full sun",130,10.5,29.9,"Swietenia mahagoni (L.) Jacq.",10.4,122.9,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,387.060703014949,NA
"SWMA2","NEON.PLA.D04.GUAN.00045","GUAN_043","GUAN","D04",2019-01-08,"Live","single bole tree",NA,130,9.8,29.4,"Swietenia mahagoni (L.) Jacq.",10.4,122.9,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,371.184882379695,NA
"SWMA2","NEON.PLA.D04.GUAN.01279","GUAN_056","GUAN","D04",2016-08-29,"Live","multi-bole tree",NA,130,6.6,20.5,"Swietenia mahagoni (L.) Jacq.",16,159.2,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,151.596927331277,NA
"SWMA2","NEON.PLA.D04.GUAN.00025","GUAN_043","GUAN","D04",2021-01-20,"Live","multi-bole tree","Full sun",180,6.7,21.8,"Swietenia mahagoni (L.) Jacq.",15.2,176.8,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,176.606379227943,NA
"SWMA2","NEON.PLA.D04.GUAN.00687A","GUAN_058","GUAN","D04",2016-08-01,"Standing dead","multi-bole tree",NA,170,8.5,10,"Swietenia mahagoni (L.) Jacq.",4,20.5,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"SWMA2","NEON.PLA.D04.GUAN.01508","GUAN_056","GUAN","D04",2016-08-29,"Live","small tree",NA,130,2.4,1.2,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"SWMA2","NEON.PLA.D04.GUAN.01509","GUAN_056","GUAN","D04",2016-08-29,"Live","small tree",NA,130,2.3,2,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
"SWMA2","NEON.PLA.D04.GUAN.01510","GUAN_056","GUAN","D04",2016-08-29,"Live","small tree",NA,130,3.6,5.1,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.78850799891156,NA
"SWMA2","NEON.PLA.D04.GUAN.01512","GUAN_056","GUAN","D04",2016-08-29,"Standing dead","small tree",NA,130,3.1,1.6,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"SWMA2","NEON.PLA.D04.GUAN.01514","GUAN_056","GUAN","D04",2016-08-29,"Live","small tree",NA,130,3.7,5,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2016",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.55870711325661,NA
"SWMA2","NEON.PLA.D04.GUAN.00085","GUAN_043","GUAN","D04",2021-01-20,"Live","small tree","Partially shaded",130,3.1,2.2,"Swietenia mahagoni (L.) Jacq.",NA,NA,"2021",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"SWMA2","NEON.PLA.D04.GUAN.00141","GUAN_043","GUAN","D04",2019-01-08,"Standing dead","single bole tree",NA,130,4.3,12.9,"Swietenia mahagoni (L.) Jacq.",11.9,164.1,"2019",NA,940,"mixed hardwood","Swietenia mahagoni (L.) Jacq.","West Indian mahogany","Meliaceae","tree","Swietenia","mahagoni",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.9843073756847,NA
