"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"JUNI","NEON.PLA.D02.BLAN.08382","BLAN_036","BLAN","D02",2016-09-21,"Live","small tree",NA,130,6.6,7.9,"Juglans nigra L.",NA,NA,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,14.1973263710557,NA
"JUNI","NEON.PLA.D02.BLAN.12325","BLAN_047","BLAN","D02",2020-09-15,"Live","single bole tree","Partially shaded",130,9.5,12.7,"Juglans nigra L.",4.6,39.5,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,46.1579195496462,NA
"JUNI","NEON.PLA.D02.BLAN.10533","BLAN_013","BLAN","D02",2019-10-01,"Live","single bole tree","Partially shaded",130,24.8,42.7,"Juglans nigra L.",5.3,70.7,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,937.815297281183,NA
"JUNI","NEON.PLA.D02.BLAN.08363","BLAN_036","BLAN","D02",2016-09-21,"Live","single bole tree",NA,130,8.3,10.3,"Juglans nigra L.",1.8,69.4,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,27.4366404784122,NA
"JUNI","NEON.PLA.D02.BLAN.08957","BLAN_047","BLAN","D02",2017-10-06,"Live","single bole tree",NA,130,10.7,13.8,"Juglans nigra L.",8.9,23.3,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,56.733476367667,NA
"JUNI","NEON.PLA.D02.BLAN.05999","BLAN_036","BLAN","D02",2017-10-09,"Live,  other damage","single bole tree",NA,130,9.6,13.6,"Juglans nigra L.",7.2,326.4,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,54.7133823970619,NA
"JUNI","NEON.PLA.D02.BLAN.08955","BLAN_047","BLAN","D02",2015-09-22,"Live","single bole tree",NA,130,11.4,18.6,"Juglans nigra L.",4,74.6,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,119.065264710379,NA
"JUNI","NEON.PLA.D02.BLAN.08399","BLAN_036","BLAN","D02",2015-09-22,"Live","small tree","Full shade",130,4.7,5.3,"Juglans nigra L.",NA,NA,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.26852211087949,NA
"JUNI","NEON.PLA.D02.BLAN.08541","BLAN_063","BLAN","D02",2017-10-13,"Live","single bole tree",NA,130,26.6,43.6,"Juglans nigra L.",5.6,341.9,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,987.675727563372,NA
"JUNI","NEON.PLA.D02.BLAN.12299","BLAN_036","BLAN","D02",2017-10-09,"Live","single bole tree",NA,130,9.2,10,"Juglans nigra L.",5.3,230.5,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"JUNI","NEON.PLA.D02.BLAN.08363","BLAN_036","BLAN","D02",2021-10-26,"Live","single bole tree","Mostly shaded",130,10.5,11,"Juglans nigra L.",1.8,69.4,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"JUNI","NEON.PLA.D02.BLAN.12299","BLAN_036","BLAN","D02",2018-09-18,"Live","single bole tree",NA,130,11.1,10.7,"Juglans nigra L.",5.3,230.5,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"JUNI","NEON.PLA.D02.BLAN.05999","BLAN_036","BLAN","D02",2015-09-22,"Live","single bole tree",NA,130,8.4,12.8,"Juglans nigra L.",7.2,326.4,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
"JUNI","NEON.PLA.D02.BLAN.08541","BLAN_063","BLAN","D02",2016-09-22,"Live","single bole tree",NA,130,24.8,44.4,"Juglans nigra L.",5.6,341.9,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1033.29729185797,NA
"JUNI","NEON.PLA.D02.BLAN.12299","BLAN_036","BLAN","D02",2019-09-17,"Live","single bole tree",NA,130,10.9,11.5,"Juglans nigra L.",5.3,230.5,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.0738729508933,NA
"JUNI","NEON.PLA.D02.BLAN.12326","BLAN_047","BLAN","D02",2021-10-21,"Live","single bole tree","Full sun",130,10.1,13.1,"Juglans nigra L.",5.4,48.5,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,49.8531893710008,NA
"JUNI","NEON.PLA.D02.BLAN.12325","BLAN_047","BLAN","D02",2021-10-21,"Live","single bole tree","Partially shaded",130,9.1,13.1,"Juglans nigra L.",4.6,39.5,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,49.8531893710008,NA
"JUNI","NEON.PLA.D02.BLAN.12299","BLAN_036","BLAN","D02",2020-09-14,"Live","single bole tree","Partially shaded",130,11.8,12.4,"Juglans nigra L.",5.3,230.5,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,43.49731402904,NA
"JUNI","NEON.PLA.D02.BLAN.08957","BLAN_047","BLAN","D02",2020-09-15,"Live,  other damage","single bole tree","Partially shaded",130,12,14.2,"Juglans nigra L.",8.9,23.3,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,60.9056788478738,NA
"JUNI","NEON.PLA.D02.BLAN.08957","BLAN_047","BLAN","D02",2018-09-13,"Live","single bole tree",NA,130,12.1,14.1,"Juglans nigra L.",8.9,23.3,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,59.8460307180024,NA
"JUNI","NEON.PLA.D02.BLAN.08363","BLAN_036","BLAN","D02",2015-09-22,"Live","small tree",NA,130,8,9.8,"Juglans nigra L.",1.8,69.4,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,24.247091082505,NA
"JUVIV","NEON.PLA.D02.BLAN.05574","BLAN_035","BLAN","D02",2015-09-17,"Standing dead","sapling",NA,10,1.1,1.6,"Juniperus virginiana L. var. virginiana",NA,NA,"2015",0.138451474088933,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,0.178921086169221,NA
"JUVIV","NEON.PLA.D02.BLAN.05819","BLAN_044","BLAN","D02",2017-09-29,"Live,  other damage","small tree",NA,130,2.3,3.2,"Juniperus virginiana L. var. virginiana",NA,NA,"2017",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.81156354520136,NA
"JUVIV","NEON.PLA.D02.BLAN.13173","BLAN_053","BLAN","D02",2017-10-02,"Live","sapling",NA,NA,1,NA,"Juniperus virginiana L. var. virginiana",NA,NA,"2017",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.05372","BLAN_057","BLAN","D02",2018-09-07,"Live","single bole tree",NA,130,4.8,10.3,"Juniperus virginiana L. var. virginiana",3.3,307.8,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,25.4109323299297,NA
"JUVIV","NEON.PLA.D02.BLAN.05922","BLAN_055","BLAN","D02",2021-11-10,"Live","small tree","Full sun",130,2.8,4.7,"Juniperus virginiana L. var. virginiana",7.4,345,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,4.31739935443035,NA
"JUVIV","NEON.PLA.D02.BLAN.05819","BLAN_044","BLAN","D02",2016-09-20,"Live,  other damage","small tree",NA,130,2.4,2.8,"Juniperus virginiana L. var. virginiana",NA,NA,"2016",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.33979442403684,NA
"JUVIV","NEON.PLA.D02.BLAN.13173","BLAN_053","BLAN","D02",2018-09-11,"Standing dead","sapling",NA,NA,0.9,NA,"Juniperus virginiana L. var. virginiana",NA,NA,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.05921","BLAN_055","BLAN","D02",2017-10-16,"Live","small tree",NA,130,2.2,1.2,"Juniperus virginiana L. var. virginiana",3.6,322.2,"2017",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,0.197562727219765,NA
"JUVIV","NEON.PLA.D02.BLAN.05372","BLAN_057","BLAN","D02",2015-09-18,"Live","small tree",NA,130,3.3,5.2,"Juniperus virginiana L. var. virginiana",3.3,307.8,"2015",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,5.42517179891036,NA
"JUVIV","NEON.PLA.D02.BLAN.05922","BLAN_055","BLAN","D02",2018-11-08,"Live","sapling",NA,NA,1.9,NA,"Juniperus virginiana L. var. virginiana",7.4,345,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.14094","BLAN_053","BLAN","D02",2021-10-06,"Live","single bole tree","Full sun",130,6.1,14.1,"Juniperus virginiana L. var. virginiana",5,230.5,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,51.6576399452432,NA
"JUVIV","NEON.PLA.D02.BLAN.14187","BLAN_055","BLAN","D02",2021-11-10,"Live","sapling","Partially shaded",NA,1,NA,"Juniperus virginiana L. var. virginiana",NA,NA,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.05574","BLAN_035","BLAN","D02",2016-09-09,"Standing dead","sapling",NA,NA,1.1,NA,"Juniperus virginiana L. var. virginiana",NA,NA,"2016",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.12499A","BLAN_057","BLAN","D02",2021-10-04,"Live","multi-bole tree",NA,130,NA,14.4,"Juniperus virginiana L. var. virginiana",6.2,340.1,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,54.1740474432564,NA
"JUVIV","NEON.PLA.D02.BLAN.05574","BLAN_035","BLAN","D02",2017-09-25,"Standing dead","sapling",NA,NA,1.1,NA,"Juniperus virginiana L. var. virginiana",NA,NA,"2017",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.05921","BLAN_055","BLAN","D02",2021-11-10,"Live","small tree","Open grown",130,3.5,7.1,"Juniperus virginiana L. var. virginiana",3.6,322.2,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,10.9643174965901,NA
"JUVIV","NEON.PLA.D02.BLAN.05819","BLAN_044","BLAN","D02",2018-09-12,"Live,  other damage","small tree",NA,130,3.7,2.9,"Juniperus virginiana L. var. virginiana",NA,NA,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.45033490251198,NA
"JUVIV","NEON.PLA.D02.BLAN.12499A","BLAN_057","BLAN","D02",2018-09-10,"Live","multi-bole tree",NA,130,5.7,10.1,"Juniperus virginiana L. var. virginiana",6.2,340.1,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,24.3098113849745,NA
"JUVIV","NEON.PLA.D02.BLAN.05922","BLAN_055","BLAN","D02",2017-10-16,"Live","sapling",NA,NA,1.5,NA,"Juniperus virginiana L. var. virginiana",7.4,345,"2017",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.05819","BLAN_044","BLAN","D02",2015-09-16,"Live","small tree",NA,130,2.3,2.5,"Juniperus virginiana L. var. virginiana",NA,NA,"2015",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.03715773160877,NA
"JUVIV","NEON.PLA.D02.BLAN.13173","BLAN_053","BLAN","D02",2016-09-14,"Live","sapling",NA,NA,1,NA,"Juniperus virginiana L. var. virginiana",NA,NA,"2016",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.05372","BLAN_057","BLAN","D02",2017-09-25,"Live","small tree",NA,130,4.7,8.3,"Juniperus virginiana L. var. virginiana",3.3,307.8,"2017",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,15.6027075336008,NA
"JUVIV","NEON.PLA.D02.BLAN.13173","BLAN_053","BLAN","D02",2016-09-14,"Live","sapling",NA,NA,1,NA,"Juniperus virginiana L. var. virginiana",NA,NA,"2016",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUVIV","NEON.PLA.D02.BLAN.05819","BLAN_044","BLAN","D02",2020-09-10,"Standing dead","small tree","Full shade",130,2.5,2.6,"Juniperus virginiana L. var. virginiana",NA,NA,"2020",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.13325209171757,NA
"JUVIV","NEON.PLA.D02.BLAN.05372","BLAN_057","BLAN","D02",2016-09-13,"Live","small tree",NA,130,3.8,6.1,"Juniperus virginiana L. var. virginiana",3.3,307.8,"2016",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,7.78100877085244,NA
"JUVIV","NEON.PLA.D02.BLAN.05921","BLAN_055","BLAN","D02",2018-11-08,"Live","small tree",NA,130,3.1,2.9,"Juniperus virginiana L. var. virginiana",3.6,322.2,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.45033490251198,NA
"JUVIV","NEON.PLA.D02.BLAN.05372","BLAN_057","BLAN","D02",2021-10-04,"Live","single bole tree","Full sun",130,5.6,15.9,"Juniperus virginiana L. var. virginiana",3.3,307.8,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,67.7665107762439,NA
"JUVIV","NEON.PLA.D02.BLAN.05819","BLAN_044","BLAN","D02",2021-09-23,"Standing dead","small tree","Full shade",130,2.4,2.7,"Juniperus virginiana L. var. virginiana",NA,NA,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.23411535983726,NA
"JUVIV","NEON.PLA.D02.BLAN.05819","BLAN_044","BLAN","D02",2019-09-09,"Standing dead","small tree",NA,130,2.4,2.7,"Juniperus virginiana L. var. virginiana",NA,NA,"2019",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,1.23411535983726,NA
"JUVIV","NEON.PLA.D02.BLAN.05921","BLAN_055","BLAN","D02",2015-09-24,"Live","sapling",NA,10,1.2,2.3,"Juniperus virginiana L. var. virginiana",3.6,322.2,"2015",0.515840526031444,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,0.419700849915533,NA
"JUVIV","NEON.PLA.D02.BLAN.12499","BLAN_057","BLAN","D02",2018-09-10,"Live","multi-bole tree",NA,130,5.7,10.7,"Juniperus virginiana L. var. virginiana",6.2,340.1,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,27.6950766941837,NA
"JUVIV","NEON.PLA.D02.BLAN.12108","BLAN_057","BLAN","D02",2018-09-10,"Live","single bole tree",NA,130,5.4,10.8,"Juniperus virginiana L. var. virginiana",4.4,280.2,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,28.2832745949852,NA
"JUVIV","NEON.PLA.D02.BLAN.13591","BLAN_057","BLAN","D02",2018-09-06,"Live","single bole tree",NA,130,4.4,11.5,"Juniperus virginiana L. var. virginiana",8.8,160.8,"2018",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,32.5947235932774,NA
"JUVIV","NEON.PLA.D02.BLAN.05922","BLAN_055","BLAN","D02",2015-09-24,"Live","sapling",NA,10,1.2,1.9,"Juniperus virginiana L. var. virginiana",7.4,345,"2015",0.317160274769535,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,0.267918752367924,NA
"JUVIV","NEON.PLA.D02.BLAN.13591","BLAN_057","BLAN","D02",2021-10-04,"Live","single bole tree","Full sun",130,6,15.8,"Juniperus virginiana L. var. virginiana",8.8,160.8,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,66.8074403297783,NA
"JUVIV","NEON.PLA.D02.BLAN.12499","BLAN_057","BLAN","D02",2021-10-04,"Live","multi-bole tree","Partially shaded",130,6.3,14.6,"Juniperus virginiana L. var. virginiana",6.2,340.1,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,55.8887907988223,NA
"JUVIV","NEON.PLA.D02.BLAN.12108","BLAN_057","BLAN","D02",2021-10-04,"Live","single bole tree","Partially shaded",130,5.7,14.9,"Juniperus virginiana L. var. virginiana",4.4,280.2,"2021",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,58.516879571373,NA
"JUVIV","NEON.PLA.D02.BLAN.05922","BLAN_055","BLAN","D02",2016-11-02,"Live","sapling",NA,NA,1.2,NA,"Juniperus virginiana L. var. virginiana",7.4,345,"2016",NA,NA,"cedar/larch","Juniperus virginiana L. var. virginiana","eastern redcedar","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"LIBE3","NEON.PLA.D02.BLAN.08587","BLAN_063","BLAN","D02",2015-09-25,"Live","sapling",NA,10,1.9,1.5,"Lindera benzoin (L.) Blume",NA,NA,"2015",0.0713372205727612,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.552269102434356,NA
"LIBE3","NEON.PLA.D02.BLAN.08578","BLAN_063","BLAN","D02",2015-09-25,"Live","sapling",NA,10,1.2,1.1,"Lindera benzoin (L.) Blume",NA,NA,"2015",-0.251195990919684,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.318873230115701,NA
"LIBE3","NEON.PLA.D02.BLAN.08805","BLAN_063","BLAN","D02",2015-09-25,"Live","small tree",NA,130,2.5,1.7,"Lindera benzoin (L.) Blume",NA,NA,"2015",NA,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.20732461393184,NA
"LIBE3","NEON.PLA.D02.BLAN.08557","BLAN_063","BLAN","D02",2015-09-25,"Live","sapling",NA,10,1.2,1,"Lindera benzoin (L.) Blume",NA,NA,"2015",-0.35031,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.269350196856026,NA
"LIBE3","NEON.PLA.D02.BLAN.08583","BLAN_063","BLAN","D02",2015-09-25,"Live","sapling",NA,10,2.1,1.6,"Lindera benzoin (L.) Blume",NA,NA,"2015",0.138451474088933,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.61913558917103,NA
"LIBE3","NEON.PLA.D02.BLAN.08815","BLAN_063","BLAN","D02",2015-09-25,"Standing dead","small tree",NA,130,0.8,2.1,"Lindera benzoin (L.) Blume",NA,NA,"2015",NA,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.73021400702146,NA
"LIBE3","NEON.PLA.D02.BLAN.01850","BLAN_063","BLAN","D02",2015-09-25,"Live","sapling",NA,10,1.2,1.1,"Lindera benzoin (L.) Blume",NA,NA,"2015",-0.251195990919684,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.318873230115701,NA
"LIBE3","NEON.PLA.D02.BLAN.08806","BLAN_063","BLAN","D02",2015-09-25,"Live","sapling",NA,10,2.2,1.7,"Lindera benzoin (L.) Blume",NA,NA,"2015",0.201495624562061,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.689303851927566,NA
"LIBE3","NEON.PLA.D02.BLAN.08586","BLAN_063","BLAN","D02",2015-09-25,"Live","small tree",NA,130,2,1.3,"Lindera benzoin (L.) Blume",NA,NA,"2015",NA,NA,"woodland","Lindera benzoin (L.) Blume","northern spicebush","Lauraceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.764586668307115,NA
