"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"NYSY","NEON.PLA.D02.SERC.08015","SERC_045","SERC","D02",2018-10-02,"Live, physically damaged","small tree",NA,130,6.2,6.1,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,7.46992652603132,8.60327798331691
"NYSY","NEON.PLA.D02.SERC.08101","SERC_051","SERC","D02",2018-10-03,"Live","small tree",NA,130,7.2,8.2,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,15.5742229430205,17.5684899638266
"NYSY","NEON.PLA.D02.SERC.08147","SERC_050","SERC","D02",2019-11-21,"Live","single bole tree",NA,130,16.7,17.2,"Nyssa sylvatica Marshall",9.9,287.1,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,98.0357741803651,104.985244947273
"NYSY","NEON.PLA.D02.SERC.05519","SERC_062","SERC","D02",2018-10-03,"Live, physically damaged","small tree",NA,130,6.3,8.7,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,18.0403828055276,20.2660578149364
"NYSY","NEON.PLA.D02.SERC.08115","SERC_050","SERC","D02",2017-11-16,"Live","single bole tree",NA,130,23.1,30.7,"Nyssa sylvatica Marshall",6.4,198.4,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,413.292800857949,424.950658411673
"NYSY","NEON.PLA.D02.SERC.08011","SERC_045","SERC","D02",2020-11-11,"Standing dead","single bole tree","Full shade",130,11.5,17.7,"Nyssa sylvatica Marshall",4.3,328.1,"2020",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,105.266768695692,112.502286366742
"NYSY","NEON.PLA.D02.SERC.09348","SERC_057","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,12.8,16.1,"Nyssa sylvatica Marshall",11.6,65.2,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,83.1958662408938,89.5076905117172
"NYSY","NEON.PLA.D02.SERC.05636","SERC_051","SERC","D02",2015-10-07,"Live","single bole tree",NA,130,11.2,16.7,"Nyssa sylvatica Marshall",6,179.4,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,91.1099988119741,97.7707900889414
"NYSY","NEON.PLA.D02.SERC.11709","SERC_014","SERC","D02",2016-10-03,"Live","single bole tree","Mostly shaded",130,14.6,17.9,"Nyssa sylvatica Marshall",9.7,9.8,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,108.245583865948,115.594636755451
"NYSY","NEON.PLA.D02.SERC.11298","SERC_012","SERC","D02",2016-10-04,"Live","small tree",NA,130,7.9,7.4,"Nyssa sylvatica Marshall",NA,NA,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,12.0694272367179,13.7133756932051
"NYSY","NEON.PLA.D02.SERC.09354","SERC_057","SERC","D02",2017-11-17,"Live","single bole tree",NA,130,17.6,16.3,"Nyssa sylvatica Marshall",8.4,305.2,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,85.7862335300412,92.2146263040491
"NYSY","NEON.PLA.D02.SERC.08077","SERC_051","SERC","D02",2015-10-07,"Live,  other damage","small tree",NA,130,4.4,4.8,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,4.11919449011744,4.82466255086907
"NYSY","NEON.PLA.D02.SERC.08887","SERC_053","SERC","D02",2015-09-29,"Live","single bole tree","Mostly shaded",130,23.6,39.2,"Nyssa sylvatica Marshall",13,117.3,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,758.360374429014,766.486888924153
"NYSY","NEON.PLA.D02.SERC.08071","SERC_051","SERC","D02",2016-10-24,"Standing dead","small tree",NA,130,3.7,4.1,"Nyssa sylvatica Marshall",NA,NA,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.78482810349221,3.29806147370186
"NYSY","NEON.PLA.D02.SERC.08015","SERC_045","SERC","D02",2020-11-11,"Live, physically damaged","small tree","Full shade",130,6,6.4,"Nyssa sylvatica Marshall",NA,NA,"2020",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,8.41584348975705,9.66009942050652
"NYSY","NEON.PLA.D02.SERC.09151","SERC_057","SERC","D02",2017-11-16,"Live","small tree",NA,130,5.7,4.2,"Nyssa sylvatica Marshall",NA,NA,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.95657770457392,3.49554564422528
"NYSY","NEON.PLA.D02.SERC.08015","SERC_045","SERC","D02",2017-11-16,"Live,  other damage","small tree",NA,130,6.5,6.2,"Nyssa sylvatica Marshall",NA,NA,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,7.77775834965696,8.94759522739589
"NYSY","NEON.PLA.D02.SERC.12788","SERC_001","SERC","D02",2019-10-30,"Live","single bole tree","Full shade",130,15.6,18.5,"Nyssa sylvatica Marshall",10.9,197.9,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,117.481821753093,125.167908977396
"NYSY","NEON.PLA.D02.SERC.05636","SERC_051","SERC","D02",2017-11-14,"Live","single bole tree",NA,130,11.6,16.7,"Nyssa sylvatica Marshall",6,179.4,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,91.1099988119741,97.7707900889414
"NYSY","NEON.PLA.D02.SERC.11880","SERC_014","SERC","D02",2016-10-03,"Live","single bole tree","Partially shaded",130,18.5,24,"Nyssa sylvatica Marshall",20.3,27.6,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,224.235466095251,234.580147242473
"NYSY","NEON.PLA.D02.SERC.11879","SERC_014","SERC","D02",2016-10-03,"Live","single bole tree","Partially shaded",130,20.1,30,"Nyssa sylvatica Marshall",16.6,22.2,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,390.283616787654,401.942740201949
"NYSY","NEON.PLA.D02.SERC.11880","SERC_014","SERC","D02",2019-10-30,"Live","single bole tree","Full shade",130,18.8,24.5,"Nyssa sylvatica Marshall",20.3,27.6,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,236.017200875929,246.548279559127
"NYSY","NEON.PLA.D02.SERC.05627","SERC_051","SERC","D02",2018-10-03,"Live","single bole tree",NA,130,11,11.4,"Nyssa sylvatica Marshall",3.7,218.9,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,35.2998518884918,38.9095262188275
"NYSY","NEON.PLA.D02.SERC.12726","SERC_067","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,23.9,23.1,"Nyssa sylvatica Marshall",10,147,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,203.929491791963,213.910575432792
"NYSY","NEON.PLA.D02.SERC.11314","SERC_003","SERC","D02",2019-11-05,"Live","single bole tree","Full shade",130,9.3,14.4,"Nyssa sylvatica Marshall",3.6,160.1,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,63.0583981027127,68.3759962448254
"NYSY","NEON.PLA.D02.SERC.08071","SERC_051","SERC","D02",2017-11-14,"Live","small tree",NA,130,3.5,4,"Nyssa sylvatica Marshall",NA,NA,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.61918197526852,3.10726892646389
"NYSY","NEON.PLA.D02.SERC.09350","SERC_057","SERC","D02",2018-10-01,"Live","single bole tree",NA,130,14.3,17.5,"Nyssa sylvatica Marshall",1,344.7,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,102.337470637919,109.458927322576
"NYSY","NEON.PLA.D02.SERC.08071","SERC_051","SERC","D02",2018-10-03,"Live, physically damaged","small tree",NA,130,3.8,4,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.61918197526852,3.10726892646389
"NYSY","NEON.PLA.D02.SERC.08015","SERC_045","SERC","D02",2015-09-28,"Live","small tree",NA,130,7.5,6.2,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,7.77775834965696,8.94759522739589
"NYSY","NEON.PLA.D02.SERC.12518","SERC_013","SERC","D02",2019-11-04,"Live","small tree",NA,130,8.7,9.6,"Nyssa sylvatica Marshall",NA,NA,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,23.0367013512617,25.700562672852
"NYSY","NEON.PLA.D02.SERC.05513","SERC_062","SERC","D02",2018-10-03,"Live, physically damaged","small tree",NA,130,4.3,4.7,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3.90935144891335,4.58565339335267
"NYSY","NEON.PLA.D02.SERC.08115","SERC_050","SERC","D02",2018-10-04,"Live","single bole tree",NA,130,23.1,31.1,"Nyssa sylvatica Marshall",6.4,198.4,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,426.795774495548,438.435903977655
"NYSY","NEON.PLA.D02.SERC.05533","SERC_062","SERC","D02",2017-11-15,"Live","small tree",NA,130,4.7,3.7,"Nyssa sylvatica Marshall",NA,NA,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.15813529091217,2.57435648375487
"NYSY","NEON.PLA.D02.SERC.05533","SERC_062","SERC","D02",2018-10-02,"Live","small tree",NA,130,4.6,3.9,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.45956688076225,2.92310005469593
"NYSY","NEON.PLA.D02.SERC.09354","SERC_057","SERC","D02",2015-09-30,"Live","single bole tree","Full shade",130,12.9,16.4,"Nyssa sylvatica Marshall",8.4,305.2,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,87.0992432081307,93.5858358221061
"NYSY","NEON.PLA.D02.SERC.08629","SERC_060","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,35.3,57.8,"Nyssa sylvatica Marshall",13.5,196,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1989.28712400739,1956.53633390028
"NYSY","NEON.PLA.D02.SERC.12726","SERC_067","SERC","D02",2018-10-01,"Live","single bole tree",NA,130,22.5,23.3,"Nyssa sylvatica Marshall",10,147,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,208.342616855046,218.407480589495
"NYSY","NEON.PLA.D02.SERC.08041","SERC_045","SERC","D02",2018-10-02,"Live, physically damaged","small tree",NA,130,2.9,3.6,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.01616905875987,2.40964070000616
"NYSY","NEON.PLA.D02.SERC.08041","SERC_045","SERC","D02",2016-10-11,"Live","small tree",NA,130,3.1,3.5,"Nyssa sylvatica Marshall",NA,NA,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.87993430533065,2.25126633144134
"NYSY","NEON.PLA.D02.SERC.08142","SERC_050","SERC","D02",2018-10-04,"Live","single bole tree",NA,130,17.8,16.4,"Nyssa sylvatica Marshall",6.1,320.8,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,87.0992432081307,93.5858358221061
"NYSY","NEON.PLA.D02.SERC.05638","SERC_051","SERC","D02",2016-10-24,"Live","single bole tree",NA,130,10.8,16.1,"Nyssa sylvatica Marshall",6.1,146.4,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,83.1958662408938,89.5076905117172
"NYSY","NEON.PLA.D02.SERC.08099","SERC_051","SERC","D02",2015-10-07,"Live","small tree",NA,130,4.2,2.8,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.08010668921731,1.31387467589586
"NYSY","NEON.PLA.D02.SERC.00587","SERC_055","SERC","D02",2017-11-28,"Live","single bole tree",NA,130,25.4,45,"Nyssa sylvatica Marshall",16.2,226.6,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1068.32394556413,1069.36317482708
"NYSY","NEON.PLA.D02.SERC.09670","SERC_047","SERC","D02",2017-11-21,"Live","single bole tree",NA,130,14.6,23.5,"Nyssa sylvatica Marshall",10.6,105.3,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,212.812297739367,222.959271632759
"NYSY","NEON.PLA.D02.SERC.08142","SERC_050","SERC","D02",2017-11-16,"Live","single bole tree",NA,130,17.9,16.3,"Nyssa sylvatica Marshall",6.1,320.8,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,85.7862335300412,92.2146263040491
"NYSY","NEON.PLA.D02.SERC.08115","SERC_050","SERC","D02",2015-10-08,"Live","single bole tree",NA,130,16.9,31.8,"Nyssa sylvatica Marshall",6.4,198.4,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,451.052856319797,462.631109667127
"NYSY","NEON.PLA.D02.SERC.08115","SERC_050","SERC","D02",2019-11-21,"Live","single bole tree",NA,130,23.9,30.8,"Nyssa sylvatica Marshall",6.4,198.4,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,416.644246826502,428.298850746838
"NYSY","NEON.PLA.D02.SERC.09354","SERC_057","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,12.7,16.4,"Nyssa sylvatica Marshall",8.4,305.2,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,87.0992432081307,93.5858358221061
"NYSY","NEON.PLA.D02.SERC.11879","SERC_014","SERC","D02",2019-10-30,"Live","single bole tree","Mostly shaded",130,18.8,31.3,"Nyssa sylvatica Marshall",16.6,22.2,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,433.644704352868,445.271208937296
"NYSY","NEON.PLA.D02.SERC.08041","SERC_045","SERC","D02",2021-11-18,"Live","small tree","Mostly shaded",130,3.3,4.1,"Nyssa sylvatica Marshall",NA,NA,"2021",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.78482810349221,3.29806147370186
"NYSY","NEON.PLA.D02.SERC.08071","SERC_051","SERC","D02",2015-10-07,"Live,  other damage","small tree",NA,130,3.6,4,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.61918197526852,3.10726892646389
"NYSY","NEON.PLA.D02.SERC.11490","SERC_009","SERC","D02",2016-09-13,"Live","single bole tree","Mostly shaded",130,14.2,15.1,"Nyssa sylvatica Marshall",18.4,194.3,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,70.9478000642637,76.6747788130798
"NYSY","NEON.PLA.D02.SERC.11703","SERC_014","SERC","D02",2019-10-30,"Live","single bole tree","Full shade",130,15.3,19,"Nyssa sylvatica Marshall",19.3,77.6,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,125.526162723261,133.488400766638
"NYSY","NEON.PLA.D02.SERC.08070","SERC_051","SERC","D02",2017-11-14,"Live","small tree",NA,130,10.9,9.6,"Nyssa sylvatica Marshall",NA,NA,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,23.0367013512617,25.700562672852
