"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"PIMA","NEON.PLA.D05.TREE.02582","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,13.2,13.8,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",11.9,48.1,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,57.066346093433,52.5356790734763
"PIMA","NEON.PLA.D05.TREE.01198","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,14.4,14.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.6,207.4,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,63.0215257252302,57.9958404938732
"PIMA","NEON.PLA.D05.TREE.01185","TREE_048","TREE","D05",2017-10-18,"Dead, broken bole","small tree",NA,130,3.3,8.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,17.434355911501,16.1237999392582
"PIMA","NEON.PLA.D05.TREE.02562","TREE_009","TREE","D05",2019-10-16,"Dead, broken bole","small tree",NA,130,8,6.1,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,8.50089881648208,7.88369972615717
"PIMA","NEON.PLA.D05.TREE.03532","TREE_052","TREE","D05",2016-09-29,"Live","sapling",NA,NA,1.7,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2016",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIMA","NEON.PLA.D05.TREE.03533","TREE_052","TREE","D05",2017-09-26,"Live","sapling",NA,NA,1.2,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIMA","NEON.PLA.D05.TREE.03604","TREE_002","TREE","D05",2019-10-08,"Live, broken bole","single bole tree","Partially shaded",130,10.4,29.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.1,247.1,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,335.664923604843,306.909801684901
"PIMA","NEON.PLA.D05.TREE.00940","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,10.9,11.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.5,143.5,"2016",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,35.8042784911861,33.0210148578667
"PIMA","NEON.PLA.D05.TREE.03588","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,17.6,21.2,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,29.4,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,155.329234229291,142.445710104286
"PIMA","NEON.PLA.D05.TREE.01136","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Full sun",130,14.5,16.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.7,332.5,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,86.5720847311769,79.5707985343682
"PIMA","NEON.PLA.D05.TREE.03590","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,16.6,18.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1.5,11.1,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,111.628395224771,102.500153803562
"PIMA","NEON.PLA.D05.TREE.02566","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,12.8,11.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1.3,54.3,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,36.547633193836,33.7039118279286
"PIMA","NEON.PLA.D05.TREE.03582","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,15.9,15.9,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,55.1,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,79.4069629067793,73.0094720225889
"PIMA","NEON.PLA.D05.TREE.02660","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,18.7,25.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.2,13.7,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,234.605432448721,214.804401291264
"PIMA","NEON.PLA.D05.TREE.02561","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Full sun",130,16.3,17.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.3,218.8,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,99.3065086868876,91.2270365607331
"PIMA","NEON.PLA.D05.TREE.01128","TREE_048","TREE","D05",2021-09-23,"Standing dead","single bole tree","Full sun",130,13.4,11.2,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.9,340.6,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,35.0696367110309,32.3460684257466
"PIMA","NEON.PLA.D05.TREE.02654","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Mostly shaded",130,17.1,21.7,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.8,69.3,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,164.008029218049,150.373105382069
"PIMA","NEON.PLA.D05.TREE.02552","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,17.8,16.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.5,243.3,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,84.1444008717733,77.3479361719107
"PIMA","NEON.PLA.D05.TREE.02543","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Mostly shaded",130,16.2,17.7,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.6,286.8,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,101.973686946569,93.6676357910438
"PIMA","NEON.PLA.D05.TREE.01128","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,13.2,11.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.9,340.6,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,36.547633193836,33.7039118279286
"PIMA","NEON.PLA.D05.TREE.01156","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Full sun",130,14.1,21.6,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.2,150.2,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,162.250691554386,148.768049467061
"PIMA","NEON.PLA.D05.TREE.01014","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,13.7,13.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",0.8,355,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,54.2147576832264,49.9203605301196
"PIMA","NEON.PLA.D05.TREE.01147","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,15.2,33.8,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.1,279.1,"2015",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,461.033509762746,421.022628827775
"PIMA","NEON.PLA.D05.TREE.01014","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,13.3,13.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",0.8,355,"2016",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,54.2147576832264,49.9203605301196
"PIMA","NEON.PLA.D05.TREE.01014","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,13.6,13.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",0.8,355,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,54.2147576832264,49.9203605301196
"PIMA","NEON.PLA.D05.TREE.01046","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,14.1,22.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1.4,73.7,"2016",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,176.613349024172,161.884209859736
"PIMA","NEON.PLA.D05.TREE.03527","TREE_052","TREE","D05",2017-09-26,"Live","sapling",NA,NA,0.8,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIMA","NEON.PLA.D05.TREE.01222","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,14.8,18.6,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.9,1.7,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,114.478811642303,105.107254525821
"PIMA","NEON.PLA.D05.TREE.00902","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,12.3,11.6,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.3,236.3,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,38.0605834056345,35.0936479652679
"PIMA","NEON.PLA.D05.TREE.02233","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Partially shaded",130,14.5,17.9,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,271.8,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,104.681321583967,96.1450026491995
"PIMA","NEON.PLA.D05.TREE.03586","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,17.2,19.7,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.1,38.4,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,130.895179202746,120.117601624994
"PIMA","NEON.PLA.D05.TREE.02584","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,18,19.7,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.7,62.9,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,130.895179202746,120.117601624994
"PIMA","NEON.PLA.D05.TREE.01044","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,13.5,12.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,12.8,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,43.6340740327904,40.211457452921
"PIMA","NEON.PLA.D05.TREE.01155","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,13.1,14.6,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,243.9,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,65.0819022556437,59.8844766829879
"PIMA","NEON.PLA.D05.TREE.03530","TREE_052","TREE","D05",2017-09-26,"Live","sapling",NA,NA,0.9,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIMA","NEON.PLA.D05.TREE.01179","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,15.9,23.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.4,11.8,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,195.551979710748,179.17296079898
"PIMA","NEON.PLA.D05.TREE.00984","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,11.9,11.9,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.9,266.3,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,40.3959895143994,37.2384438691449
"PIMA","NEON.PLA.D05.TREE.02587","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Full shade",130,14,12,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.6,35.5,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,41.1921530926886,37.9695157036648
"PIMA","NEON.PLA.D05.TREE.02553","TREE_009","TREE","D05",2019-10-16,"Live, broken bole","single bole tree","Partially shaded",130,13.2,15.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.6,244.3,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,72.5931926057585,66.7677698089557
"PIMA","NEON.PLA.D05.TREE.01138A","TREE_048","TREE","D05",2021-09-23,"Live","multi-bole tree",NA,130,NA,12.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.3,289.6,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,45.3067902826582,41.7469067746161
"PIMA","NEON.PLA.D05.TREE.00934","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,11,13.8,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.1,240.1,"2015",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,57.066346093433,52.5356790734763
"PIMA","NEON.PLA.D05.TREE.00907","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,13.8,15.7,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.3,236.6,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,77.0968851346093,70.8935838030864
"PIMA","NEON.PLA.D05.TREE.01198","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,14.8,14,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.6,207.4,"2016",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,59.0139236340881,54.3215976097128
"PIMA","NEON.PLA.D05.TREE.00907","TREE_048","TREE","D05",2015-08-05,"Live,  other damage","single bole tree","Mostly shaded",130,13,16,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.3,236.6,"2015",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,80.5766315940639,74.0807251016822
"PIMA","NEON.PLA.D05.TREE.01185","TREE_048","TREE","D05",2021-09-23,"Dead, broken bole","small tree","Full shade",130,3.2,8.2,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,16.9483771860062,15.6760627084926
"PIMA","NEON.PLA.D05.TREE.01203","TREE_048","TREE","D05",2021-09-23,"Live, broken bole","single bole tree","Mostly shaded",130,10.2,15.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,301,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,73.7046095650156,67.7860237715791
"PIMA","NEON.PLA.D05.TREE.03588","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,17.3,21.9,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,29.4,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,167.555188915804,153.612685213605
"PIMA","NEON.PLA.D05.TREE.01199","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,15.1,20,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.4,198,"2016",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,135.591458296699,124.410277213357
"PIMA","NEON.PLA.D05.TREE.01292","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,8.6,10.1,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.2,248.7,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,27.5561673014686,25.4397662520527
"PIMA","NEON.PLA.D05.TREE.00934","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,12,13.8,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.1,240.1,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,57.066346093433,52.5356790734763
"PIMA","NEON.PLA.D05.TREE.00934","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,12,14.1,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.1,240.1,"2021",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,60.0017350881006,55.227328194602
"PIMA","NEON.PLA.D05.TREE.01136","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,12.1,16.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.7,332.5,"2015",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,86.5720847311769,79.5707985343682
"PIMA","NEON.PLA.D05.TREE.02557","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,13.3,14.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.5,202.5,"2019",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,62.0055141358375,57.0644301474305
"PIMA","NEON.PLA.D05.TREE.03582","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,15.7,16.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,55.1,"2018",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,84.1444008717733,77.3479361719107
"PIMA","NEON.PLA.D05.TREE.01281","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,13.1,12,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8,1.4,"2016",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,41.1921530926886,37.9695157036648
"PIMA","NEON.PLA.D05.TREE.02562","TREE_009","TREE","D05",2017-10-26,"Standing dead","small tree",NA,130,9.9,6,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",NA,95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","Picea","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,8.17941481936368,7.5866852863991
