"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"POTR5","NEON.PLA.D05.STEI.01652","STEI_050","STEI","D05",2016-10-26,"Live","small tree",NA,130,5.3,2.9,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.01652","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Partially shaded",130,5.7,2.4,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.886992489017904,0.745379917518795
"POTR5","NEON.PLA.D05.STEI.05643","STEI_055","STEI","D05",2017-10-03,"Live","small tree",NA,130,11.1,9.5,"Populus tremuloides Michx.",3.1,246,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,23.6593440872625,21.8739796494106
"POTR5","NEON.PLA.D05.STEI.01698","STEI_053","STEI","D05",2017-09-28,"Standing dead","small tree",NA,130,4.3,2.3,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.801319290654139,0.671398852764433
"POTR5","NEON.PLA.D05.STEI.03819","STEI_019","STEI","D05",2016-10-04,"Live","single bole tree","Partially shaded",130,14.4,16.6,"Populus tremuloides Michx.",10.7,54.4,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,89.6399788529356,86.1486213617037
"POTR5","NEON.PLA.D05.STEI.05588","STEI_048","STEI","D05",2016-10-25,"Standing dead","small tree",NA,130,2.7,1,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.109766488654687,0.0868042235577669
"POTR5","NEON.PLA.D05.STEI.01997","STEI_050","STEI","D05",2020-09-23,"Live","small tree","Full shade",130,6.3,3.7,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.49227996634219,2.15824682782657
"POTR5","NEON.PLA.D05.STEI.01555","STEI_047","STEI","D05",2021-09-01,"Standing dead","small tree","Full shade",130,2.5,1,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.109766488654687,0.0868042235577669
"POTR5","NEON.PLA.D05.STEI.01919","STEI_054","STEI","D05",2016-10-25,"Live","small tree",NA,130,5.3,4.9,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,4.87259994405018,4.30260471630785
"POTR5","NEON.PLA.D05.STEI.05590","STEI_048","STEI","D05",2018-09-05,"Standing dead","small tree",NA,130,NA,2.5,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.977762080283976,0.823988806554141
"POTR5","NEON.PLA.D05.STEI.05590","STEI_048","STEI","D05",2019-10-01,"Standing dead","small tree",NA,130,5.1,3.6,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.33451651322692,2.01778750753062
"POTR5","NEON.PLA.D05.STEI.05590","STEI_048","STEI","D05",2020-09-03,"Dead, broken bole","small tree",NA,130,0.3,3.4,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.03680992704419,1.75350183593121
"POTR5","NEON.PLA.D05.STEI.01898","STEI_049","STEI","D05",2020-09-22,"Live","small tree","Full shade",130,5.1,3.8,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.6560685638142,2.30434419070075
"POTR5","NEON.PLA.D05.STEI.02940A","STEI_049","STEI","D05",2020-09-22,"Standing dead","multi-bole tree",NA,130,NA,4.5,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.97641843276453,3.49056807167532
"POTR5","NEON.PLA.D05.STEI.02941","STEI_049","STEI","D05",2020-09-22,"Live","multi-bole tree","Partially shaded",130,11.5,10.9,"Populus tremuloides Michx.",16.6,326.1,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,32.8469912136918,30.6594301339055
"POTR5","NEON.PLA.D05.STEI.05645","STEI_058","STEI","D05",2019-10-21,"Live","small tree",NA,130,7.1,4.4,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.76875820205437,3.30312474528778
"POTR5","NEON.PLA.D05.STEI.02943","STEI_049","STEI","D05",2020-09-22,"Live","single bole tree","Partially shaded",130,11.8,10.2,"Populus tremuloides Michx.",8,205.6,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,28.0346928065177,26.0473615709453
"POTR5","NEON.PLA.D05.STEI.01657","STEI_059","STEI","D05",2016-10-25,"Live","small tree",NA,130,6.3,2.9,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.01428","STEI_062","STEI","D05",2015-08-13,"Live, disease damaged","small tree","Mostly shaded",130,3.9,2.3,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.801319290654139,0.671398852764433
"POTR5","NEON.PLA.D05.STEI.01428","STEI_062","STEI","D05",2017-09-27,"Live","small tree",NA,130,4.5,2.1,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.644927004870288,0.536962141150082
"POTR5","NEON.PLA.D05.STEI.01428","STEI_062","STEI","D05",2018-09-07,"Standing dead","small tree",NA,130,NA,2.1,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.644927004870288,0.536962141150082
"POTR5","NEON.PLA.D05.STEI.01657","STEI_059","STEI","D05",2021-09-15,"Standing dead","small tree",NA,130,NA,2.9,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.01657","STEI_059","STEI","D05",2018-09-06,"Standing dead","small tree",NA,130,6.2,2.9,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.01657","STEI_059","STEI","D05",2017-09-27,"Live","small tree",NA,130,7.7,4.1,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.184204872067,2.77714967823842
"POTR5","NEON.PLA.D05.STEI.01657","STEI_059","STEI","D05",2021-09-15,"Live","small tree","Mostly shaded",130,6.8,4.3,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.56754068510107,3.12178313829875
"POTR5","NEON.PLA.D05.STEI.01657","STEI_059","STEI","D05",2018-09-06,"Live","small tree",NA,130,6.2,4.3,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.56754068510107,3.12178313829875
"POTR5","NEON.PLA.D05.STEI.01658","STEI_060","STEI","D05",2019-10-22,"Live","small tree",NA,130,8.6,6,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,7.90102363560823,7.07551641490123
"POTR5","NEON.PLA.D05.STEI.05594","STEI_048","STEI","D05",2018-09-05,"Live","sapling",NA,NA,NA,NA,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D05.STEI.05594","STEI_048","STEI","D05",2017-09-27,"Live","sapling",NA,NA,0.8,NA,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D05.STEI.01720","STEI_047","STEI","D05",2020-09-03,"Standing dead","small tree","Mostly shaded",130,6.2,3.4,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.03680992704419,1.75350183593121
"POTR5","NEON.PLA.D05.STEI.03239","STEI_055","STEI","D05",2018-09-18,"Live, physically damaged","sapling",NA,NA,NA,NA,"Populus tremuloides Michx.",4.8,216,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D05.STEI.03459","STEI_003","STEI","D05",2021-09-21,"Live","single bole tree","Partially shaded",130,17.5,16.6,"Populus tremuloides Michx.",7.2,143.8,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,89.6399788529356,86.1486213617037
"POTR5","NEON.PLA.D05.STEI.05595","STEI_048","STEI","D05",2017-09-27,"Live","sapling",NA,NA,0.6,NA,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA
"POTR5","NEON.PLA.D05.STEI.02049","STEI_048","STEI","D05",2015-08-19,"Live, disease damaged","small tree","Mostly shaded",130,3.5,1.5,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.288899492990104,0.234984165496169
"POTR5","NEON.PLA.D05.STEI.01902","STEI_050","STEI","D05",2017-09-28,"Live","small tree",NA,130,4.8,2.6,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.07370916770744,0.907312505346227
"POTR5","NEON.PLA.D05.STEI.01659","STEI_060","STEI","D05",2015-08-18,"Live","small tree","Partially shaded",130,4.8,3,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.5108281578095,1.28943178191404
"POTR5","NEON.PLA.D05.STEI.01884","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Partially shaded",130,4.9,3.9,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.82594476667046,2.45614859709144
"POTR5","NEON.PLA.D05.STEI.01721","STEI_047","STEI","D05",2016-10-27,"Live","small tree",NA,130,5.3,3.7,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.49227996634219,2.15824682782657
"POTR5","NEON.PLA.D05.STEI.01721","STEI_047","STEI","D05",2021-09-01,"Dead, broken bole","small tree","Full shade",130,5.2,3.7,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.49227996634219,2.15824682782657
"POTR5","NEON.PLA.D05.STEI.05684","STEI_047","STEI","D05",2019-09-30,"Live","single bole tree",NA,130,11.5,12.4,"Populus tremuloides Michx.",7.9,159,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,44.6826896820054,42.0817563696063
"POTR5","NEON.PLA.D05.STEI.01950","STEI_054","STEI","D05",2016-10-25,"Live","small tree",NA,130,4.9,2.9,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.02175","STEI_048","STEI","D05",2020-09-03,"Live","small tree","Partially shaded",130,8.4,6.7,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,10.2816425999662,9.27818824560759
"POTR5","NEON.PLA.D05.STEI.05597","STEI_059","STEI","D05",2019-10-21,"Live","small tree",NA,130,5.8,4,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.00197003560721,2.61372806703331
"POTR5","NEON.PLA.D05.STEI.05597","STEI_059","STEI","D05",2018-09-06,"Live","small tree",NA,130,5.8,4.1,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.184204872067,2.77714967823842
"POTR5","NEON.PLA.D05.STEI.01885","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Partially shaded",130,5.3,5.4,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,6.14432187195125,5.46227008516629
"POTR5","NEON.PLA.D05.STEI.01951","STEI_054","STEI","D05",2018-09-05,"Live","small tree",NA,130,6.8,5.7,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,6.99062957044049,6.23799596925617
"POTR5","NEON.PLA.D05.STEI.01722","STEI_047","STEI","D05",2021-09-01,"Live","single bole tree","Full sun",130,12.4,10,"Populus tremuloides Michx.",3.5,303.3,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,26.7405152787506,24.8108050776884
"POTR5","NEON.PLA.D05.STEI.05685","STEI_047","STEI","D05",2016-10-27,"Live","single bole tree",NA,130,10.8,10.4,"Populus tremuloides Michx.",7.7,161.5,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,29.3645427481464,27.3197324231069
"POTR5","NEON.PLA.D05.STEI.01636","STEI_050","STEI","D05",2019-10-02,"Live","small tree",NA,130,6.7,4.1,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.184204872067,2.77714967823842
"POTR5","NEON.PLA.D05.STEI.01952","STEI_054","STEI","D05",2017-09-26,"Live","small tree",NA,130,5.5,4.9,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,4.87259994405018,4.30260471630785
"POTR5","NEON.PLA.D05.STEI.02127","STEI_048","STEI","D05",2017-09-27,"Live","small tree",NA,130,4.8,2.8,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.2814505301394,1.08844301726063
"POTR5","NEON.PLA.D05.STEI.01662","STEI_047","STEI","D05",2021-09-01,"Standing dead","small tree","Full shade",130,4.1,2.5,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.977762080283976,0.823988806554141
"POTR5","NEON.PLA.D05.STEI.02127","STEI_048","STEI","D05",2015-08-19,"Live, disease damaged","small tree","Partially shaded",130,5.1,2.6,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.07370916770744,0.907312505346227
"POTR5","NEON.PLA.D05.STEI.01822","STEI_050","STEI","D05",2018-09-18,"Live","small tree",NA,130,5.2,2.7,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.17491288761018,0.995436125959441
"POTR5","NEON.PLA.D05.STEI.01822","STEI_050","STEI","D05",2020-09-23,"Live","small tree","Full shade",130,5.7,2.9,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.03255","STEI_055","STEI","D05",2018-09-18,"Standing dead","small tree",NA,130,7.6,8.9,"Populus tremuloides Michx.",2.6,311,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,20.2478493341394,18.6353542149346
"POTR5","NEON.PLA.D05.STEI.01512","STEI_057","STEI","D05",2018-09-16,"Live","small tree",NA,130,7,4.7,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,4.41129121690617,3.88401059256924
"POTR5","NEON.PLA.D05.STEI.01953","STEI_054","STEI","D05",2019-09-25,"Live","small tree",NA,130,4,2.9,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.05657","STEI_047","STEI","D05",2021-09-01,"Live","single bole tree","Partially shaded",130,12.1,12,"Populus tremuloides Michx.",5,254,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,41.3191759550932,38.8255766917915
