"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QUST","NEON.PLA.D11.CLBJ.03123","CLBJ_004","CLBJ","D11",2021-11-24,"Live, physically damaged","sapling","Mostly shaded",NA,1.3,NA,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.02884","CLBJ_015","CLBJ","D11",2017-11-29,"Live","single bole tree",NA,130,9.6,25.4,"Quercus stellata Wangenh.",0.9,46.2,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,351.189667022499,338.838208974573
"QUST","NEON.PLA.D11.CLBJ.02516","CLBJ_018","CLBJ","D11",2018-12-05,"Live","sapling",NA,NA,1,NA,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00917","CLBJ_006","CLBJ","D11",2017-11-30,"Live","sapling",NA,NA,1.5,NA,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00069","CLBJ_022","CLBJ","D11",2016-02-09,"Live","sapling","Full sun",10,NA,1.5,"Quercus stellata Wangenh.",NA,NA,"2016",0.0713372205727612,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.158968225289106,0.150113163710893
"QUST","NEON.PLA.D11.CLBJ.01078","CLBJ_027","CLBJ","D11",2016-04-06,"Live","single bole tree","Partially shaded",130,NA,32,"Quercus stellata Wangenh.",7.6,112,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,616.214017743563,595.476150666129
"QUST","NEON.PLA.D11.CLBJ.02958","CLBJ_014","CLBJ","D11",2019-11-20,"Standing dead","sapling",NA,NA,1,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00241","CLBJ_015","CLBJ","D11",2019-11-08,"Live, physically damaged","single bole tree",NA,170,9.1,27.5,"Quercus stellata Wangenh.",4.7,28.6,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,426.10746195751,411.343255474595
"QUST","NEON.PLA.D11.CLBJ.02821","CLBJ_014","CLBJ","D11",2018-12-03,"Standing dead","small tree",NA,130,2.1,2.3,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.01487696363092,0.963320767337276
"QUST","NEON.PLA.D11.CLBJ.02413","CLBJ_007","CLBJ","D11",2017-11-30,"Standing dead","small tree",NA,130,2.7,3.1,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.09878586874578,1.99621433452298
"QUST","NEON.PLA.D11.CLBJ.02745","CLBJ_022","CLBJ","D11",2018-12-05,"Standing dead","sapling",NA,NA,0.5,NA,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.02821","CLBJ_014","CLBJ","D11",2019-11-20,"Standing dead","small tree",NA,130,2.1,2.3,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.01487696363092,0.963320767337276
"QUST","NEON.PLA.D11.CLBJ.01214","CLBJ_002","CLBJ","D11",2017-12-20,"Live","single bole tree",NA,130,3.6,18.8,"Quercus stellata Wangenh.",3.8,181,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,168.830354723253,162.559586265709
"QUST","NEON.PLA.D11.CLBJ.01972","CLBJ_022","CLBJ","D11",2019-11-20,"Standing dead","sapling",NA,NA,1.4,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.02746","CLBJ_022","CLBJ","D11",2017-12-18,"Live","sapling",NA,NA,1.4,NA,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.01972","CLBJ_022","CLBJ","D11",2017-12-18,"Live","sapling",NA,NA,1.5,NA,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00956","CLBJ_008","CLBJ","D11",2019-11-18,"Standing dead","sapling",NA,NA,0.3,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.01475","CLBJ_007","CLBJ","D11",2016-04-04,"Live","sapling","Full shade",12,NA,1.6,"Quercus stellata Wangenh.",NA,NA,"2016",0.138451474088933,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.187180587087305,0.176834687501182
"QUST","NEON.PLA.D11.CLBJ.01347","CLBJ_028","CLBJ","D11",2017-11-13,"Dead, broken bole","single bole tree",NA,130,7.4,29.7,"Quercus stellata Wangenh.",4.4,73,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,513.900742539396,496.35427646241
"QUST","NEON.PLA.D11.CLBJ.01347","CLBJ_028","CLBJ","D11",2016-04-14,"Standing dead","single bole tree","Mostly shaded",130,NA,5.1,"Quercus stellata Wangenh.",4.4,73,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,7.05119652168523,6.72933385601216
"QUST","NEON.PLA.D11.CLBJ.01978","CLBJ_022","CLBJ","D11",2018-12-05,"Live","small tree",NA,130,5.5,6.4,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,12.2545900914185,11.7132817993676
"QUST","NEON.PLA.D11.CLBJ.01545","CLBJ_038","CLBJ","D11",2016-10-19,"Live","multi-bole tree","Partially shaded",130,10,23.7,"Quercus stellata Wangenh.",5.6,155.9,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,296.693423684228,286.123802351829
"QUST","NEON.PLA.D11.CLBJ.01144","CLBJ_014","CLBJ","D11",2019-11-20,"Live","small tree",NA,150,4.8,10.3,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,39.0250859870374,37.4221677069952
"QUST","NEON.PLA.D11.CLBJ.00396","CLBJ_011","CLBJ","D11",2019-11-08,"Standing dead","single bole tree",NA,130,10.1,25.5,"Quercus stellata Wangenh.",0.8,50.4,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,354.564788060091,342.103766456104
"QUST","NEON.PLA.D11.CLBJ.02753","CLBJ_022","CLBJ","D11",2017-12-18,"Live","sapling",NA,NA,1.8,NA,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.01425","CLBJ_016","CLBJ","D11",2020-02-12,"Live","small tree",NA,130,3.7,5.1,"Quercus stellata Wangenh.",NA,NA,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,7.05119652168523,6.72933385601216
"QUST","NEON.PLA.D11.CLBJ.01349","CLBJ_028","CLBJ","D11",2020-02-06,"Live","single bole tree",NA,130,8.1,23.3,"Quercus stellata Wangenh.",2.7,305.8,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,284.651370566415,274.478971965964
"QUST","NEON.PLA.D11.CLBJ.00028","CLBJ_018","CLBJ","D11",2016-02-09,"Live","sapling","Partially shaded",10,NA,1.6,"Quercus stellata Wangenh.",NA,NA,"2016",0.138451474088933,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.187180587087305,0.176834687501182
"QUST","NEON.PLA.D11.CLBJ.00028","CLBJ_018","CLBJ","D11",2017-12-18,"Standing dead","sapling",NA,NA,1.5,NA,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00893","CLBJ_005","CLBJ","D11",2021-03-02,"Live","small tree","Mostly shaded",133,4.2,9,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,28.1004071666706,26.9214991761949
"QUST","NEON.PLA.D11.CLBJ.01262","CLBJ_003","CLBJ","D11",2018-12-06,"Live","single bole tree",NA,130,7.5,12.4,"Quercus stellata Wangenh.",2.4,221.7,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,61.3059409130086,58.8620805516609
"QUST","NEON.PLA.D11.CLBJ.01350","CLBJ_028","CLBJ","D11",2016-04-14,"Live","single bole tree","Full sun",130,NA,46.1,"Quercus stellata Wangenh.",9.5,196.1,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1498.56742823221,1451.73462126427
"QUST","NEON.PLA.D11.CLBJ.01351","CLBJ_028","CLBJ","D11",2019-01-29,"Dead, broken bole","single bole tree",NA,130,5.2,28.7,"Quercus stellata Wangenh.",8,350.3,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,472.793622039138,456.544363289721
"QUST","NEON.PLA.D11.CLBJ.02914","CLBJ_006","CLBJ","D11",2021-11-22,"Live","small tree","Full sun",130,1.5,1.1,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.168520822640984,0.15915959292109
"QUST","NEON.PLA.D11.CLBJ.02914","CLBJ_006","CLBJ","D11",2019-11-15,"Live","sapling",NA,NA,1.1,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.02835","CLBJ_024","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,2.6,2.5,"Quercus stellata Wangenh.",4,43.2,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.24325743579525,1.18076871115194
"QUST","NEON.PLA.D11.CLBJ.02756","CLBJ_022","CLBJ","D11",2019-11-20,"Live","sapling",NA,NA,1.8,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.01747","CLBJ_052","CLBJ","D11",2016-10-27,"Live","single bole tree","Mostly shaded",130,4.8,12.9,"Quercus stellata Wangenh.",9.1,351,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,67.4983208539358,64.8250347218123
"QUST","NEON.PLA.D11.CLBJ.00582","CLBJ_017","CLBJ","D11",2018-12-05,"Live","single bole tree",NA,130,10.2,35.5,"Quercus stellata Wangenh.",9.3,105.6,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,793.343656077341,767.186028296488
"QUST","NEON.PLA.D11.CLBJ.00583","CLBJ_017","CLBJ","D11",2019-12-05,"Live","single bole tree",NA,130,6.8,21.3,"Quercus stellata Wangenh.",9,102.9,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,228.790046706794,220.479333417859
"QUST","NEON.PLA.D11.CLBJ.02553","CLBJ_046","CLBJ","D11",2016-10-11,"Live","single bole tree","Full shade",130,7.4,15.7,"Quercus stellata Wangenh.",5.3,260.6,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,108.88158396178,104.709075891981
"QUST","NEON.PLA.D11.CLBJ.02554","CLBJ_046","CLBJ","D11",2016-10-11,"Live","single bole tree","Full shade",130,4.2,15.3,"Quercus stellata Wangenh.",9.3,237.1,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,102.251897773976,98.3161939946475
"QUST","NEON.PLA.D11.CLBJ.02837","CLBJ_029","CLBJ","D11",2017-12-07,"Live, physically damaged","small tree",NA,130,1.9,2.2,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.910795310659231,0.864265225479082
"QUST","NEON.PLA.D11.CLBJ.01757","CLBJ_052","CLBJ","D11",2016-10-27,"Live","small tree",NA,130,2.5,3.1,"Quercus stellata Wangenh.",NA,NA,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.09878586874578,1.99621433452298
"QUST","NEON.PLA.D11.CLBJ.01096","CLBJ_027","CLBJ","D11",2016-04-05,"Live","single bole tree","Full shade",130,NA,44.3,"Quercus stellata Wangenh.",8.5,17.3,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1360.10189793798,1317.23957742221
"QUST","NEON.PLA.D11.CLBJ.01483","CLBJ_007","CLBJ","D11",2018-11-20,"Live","small tree",NA,130,6.2,8.5,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,24.4504606242885,23.4155774785959
"QUST","NEON.PLA.D11.CLBJ.02645","CLBJ_022","CLBJ","D11",2019-11-20,"Live","sapling",NA,NA,1,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.01078A","CLBJ_027","CLBJ","D11",2017-11-10,"Live","multi-bole tree",NA,130,9.4,26.8,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,400.185373935279,386.251614225777
"QUST","NEON.PLA.D11.CLBJ.01069","CLBJ_003","CLBJ","D11",2020-12-21,"Live","single bole tree","Partially shaded",130,10.9,33.1,"Quercus stellata Wangenh.",2.1,179.4,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,669.053425695804,646.685923980363
"QUST","NEON.PLA.D11.CLBJ.03031","CLBJ_004","CLBJ","D11",2021-11-24,"Live","sapling","Mostly shaded",NA,0.5,NA,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.01484","CLBJ_007","CLBJ","D11",2017-11-30,"Live","single bole tree",NA,130,5.9,10.5,"Quercus stellata Wangenh.",3.4,48.7,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,40.8954026050941,39.2207915447665
"QUST","NEON.PLA.D11.CLBJ.02368","CLBJ_033","CLBJ","D11",2021-12-01,"Live","small tree","Partially shaded",130,2.4,1.3,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.253079171738903,0.239292451073437
"QUST","NEON.PLA.D11.CLBJ.00744","CLBJ_007","CLBJ","D11",2016-04-04,"Live","sapling","Mostly shaded",10,NA,1.4,"Quercus stellata Wangenh.",NA,NA,"2016",-0.000409156415234535,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.133494370770234,0.125996802314432
"QUST","NEON.PLA.D11.CLBJ.00745","CLBJ_007","CLBJ","D11",2017-11-30,"Live","small tree",NA,130,2.6,6,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,10.4730040132954,10.0059995129046
"QUST","NEON.PLA.D11.CLBJ.01090","CLBJ_027","CLBJ","D11",2016-04-06,"Live","single bole tree","Partially shaded",130,NA,22.7,"Quercus stellata Wangenh.",4.1,275,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,267.136749897871,257.544566953016
"QUST","NEON.PLA.D11.CLBJ.01090","CLBJ_027","CLBJ","D11",2018-12-17,"Live","single bole tree",NA,130,10.2,21.1,"Quercus stellata Wangenh.",4.1,275,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,223.595906784649,215.460046183978
"QUST","NEON.PLA.D11.CLBJ.02443","CLBJ_051","CLBJ","D11",2016-11-10,"Live","single bole tree","Partially shaded",130,9.2,22,"Quercus stellata Wangenh.",0.8,175.9,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,247.525978457426,238.587144335884
"QUST","NEON.PLA.D11.CLBJ.00826","CLBJ_012","CLBJ","D11",2018-12-12,"Live","single bole tree",NA,140,5.5,16.8,"Quercus stellata Wangenh.",6,182.5,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,128.393592234816,123.530224846566
"QUST","NEON.PLA.D11.CLBJ.00395","CLBJ_011","CLBJ","D11",2017-11-27,"Live","single bole tree",NA,130,11.8,28.8,"Quercus stellata Wangenh.",6.6,13.8,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,476.813661292737,460.43712961057
"QUST","NEON.PLA.D11.CLBJ.02571","CLBJ_046","CLBJ","D11",2016-10-11,"Live","single bole tree","Mostly shaded",130,5.9,11,"Quercus stellata Wangenh.",8.7,135.6,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,45.7987442694099,43.9372447823004
